OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
1174,Vlit504009,,15204009,Ruhpolding-Formation,1.0
1175,Vlit504010,,15204010,Saluver-Gruppe,1.0
3911,Vlit501316,15201312.0,15201316,Künstliche Ablagerungen des Riedertals,2.0
3912,Vlit501317,,15201317,Informell benannte Sackungsmassen,1.0
3913,Vlit501318,15201317.0,15201318,Sackungsmasse des Heinzenbergs,2.0
3914,Vlit501319,,15201319,Informell benannte fluviatile Schotter,1.0
1181,Vlit504016,,15204016,Allgäu-Formation,1.0
3915,Vlit501320,15201319.0,15201320,Schotter und Sand der Rhône,2.0
3916,Vlit501321,15201319.0,15201321,Schotter und Sand der Vispa,2.0
3917,Vlit501322,,15201322,Informell benannter Bachschutt,1.0
1187,Vlit504022,,15204022,Hierlatz-Kalk,1.0
1188,Vlit504023,,15204023,Alv-Brekzie,1.0
1189,Vlit504024,,15204024,Kössen-Formation,1.0
3918,Vlit501323,15201322.0,15201323,Bachschutt des Baltschiederbachs,2.0
1195,Vlit504030,,15204030,Hauptdolomit-Gruppe,1.0
211,Vlit500012,15200162.0,15200012,Malm des Juragebirges,2.0
3603,Vlit501280,15201003.0,15201280,Unteres-Huttenbüel-Schotter,2.0
3906,Vlit501311,,15201311,Informell benannte Bergsturzablagerungen,1.0
3907,Vlit501312,,15201312,Informell benannte künstliche Ablagerungen,1.0
3908,Vlit501313,15201312.0,15201313,Künstliche Ablagerungen des Bahnhofs Brig,2.0
3923,Vlit501328,15201322.0,15201328,Bachschutt der Lonza,2.0
3924,Vlit501329,15201322.0,15201329,Bachschutt der Saltina,2.0
3925,Vlit501330,15201322.0,15201330,Bachschutt der Vispa,2.0
3926,Vlit501331,15201322.0,15201331,Bachschutt der Gürbe,2.0
3927,Vlit501332,15201322.0,15201332,Bachschutt des Lombachs,2.0
3928,Vlit501333,,15201333,Pliozäne Ablagerungen,1.0
3930,Vlit501335,15201008.0,15201335,Strätligen-Till,4.0
3931,Vlit501336,15201008.0,15201336,Bärenholz-Till,4.0
1213,Vlit504048,,15204048,Garone-Formation,1.0
1214,Vlit504049,,15204049,Arlberg-Formation,1.0
1215,Vlit504050,,15204050,Partnach-Formation,1.0
1216,Vlit504051,,15204051,Altein-Formation,1.0
3933,Vlit501338,15201006.0,15201338,Schlyffi-Till,3.0
1218,Vlit504053,,15204053,Prosanto-Formation,1.0
1219,Vlit504054,,15204054,Vallatscha-Formation,1.0
3934,Vlit501339,15201006.0,15201339,Brüggstutz-Schotter,3.0
3935,Vlit501340,15201007.0,15201340,Guntelsei-Till,4.0
3936,Vlit501341,15201006.0,15201341,Guntelsei-Schotter,3.0
3937,Vlit501342,15201003.0,15201342,Steghalden-Schotter,2.0
3938,Vlit501343,15201003.0,15201343,Glütschtal-Formation,2.0
3939,Vlit501344,15201003.0,15201344,Hahni-Schotter,2.0
3940,Vlit502445,15202429.0,15202445,Cergnement-Member,5.0
3941,Vlit502446,15202279.0,15202446,Arveyes-Flysch,4.0
3942,Vlit502447,15202279.0,15202447,Sex-Mort-Flysch,4.0
3943,Vlit502448,15202174.0,15202448,Maasplanggstock-Metaandesit,5.0
1234,Vlit504069,,15204069,Reichenhall-Formation,1.0
1235,Vlit504070,,15204070,Fuorn-Formation,1.0
3944,Vlit502449,15202177.0,15202449,Dammagletscher-Diorit,4.0
3945,Vlit502450,15202442.0,15202450,Schiefriger Mines-Lias,5.0
3946,Vlit502451,15202442.0,15202451,Kalkiger Mines-Lias,5.0
1239,Vlit504074,,15204074,Val-Müstair-Gruppe,1.0
1243,Vlit504078,,15204078,Präbichl-Formation,1.0
1247,Vlit505001,,15205001,Dolin-Gruppe,1.0
1249,Vlit505003,,15205003,Roisan-Zone,1.0
1250,Vlit505004,,15205004,Arolla-Serie,1.0
1253,Vlit505007,,15205007,Valpelline-Serie,1.0
1255,Vlit505009,,15205009,Pontegana-Konglomerat,1.0
1256,Vlit505010,,15205010,Gruppe des Lombardischen Gompholit,1.0
3919,Vlit501324,15201322.0,15201324,Bachschutt des Bietschbachs,2.0
3920,Vlit501325,15201322.0,15201325,Bachschutt des Chelchbachs,2.0
3921,Vlit501326,15201322.0,15201326,Bachschutt der Gamsa,2.0
3922,Vlit501327,15201322.0,15201327,Bachschutt des Jolibachs,2.0
3953,Vlit503349,,15203349,Terri-Schiefer,1.0
3954,Vlit503350,,15203350,Robiei-Wildflysch,1.0
3955,Vlit503351,15203350.0,15203351,Pizzo-Castello-Wildflysch,2.0
3956,Vlit503352,15203350.0,15203352,Tamier-Zött-Wildflysch,2.0
3957,Vlit503353,15203350.0,15203353,Alpe-Tamia-Campo-Wildflysch,2.0
3958,Vlit503354,,15203354,Teggiolo-Kalkschiefer,1.0
3959,Vlit503355,15203354.0,15203355,Medola-Quarzit,2.0
3960,Vlit503356,15203354.0,15203356,Pianasciom-Kalkschiefer,2.0
1266,Vlit505020,,15205020,Ternate-Formation,1.0
1267,Vlit505021,,15205021,Brenno-Formation,1.0
1269,Vlit505023,,15205023,Gruppe des Lombardischen Flysch,1.0
3961,Vlit503357,15203354.0,15203357,Piano-delle-Creste-Sandstein,2.0
3962,Vlit503358,,15203358,Antabia-Gruppe,1.0
3963,Vlit503359,15203358.0,15203359,Vanis-Formation,2.0
3964,Vlit503360,15203358.0,15203360,Sevinera-Marmor,2.0
1274,Vlit505028,,15205028,Gruppe der Scaglia Lombarda,1.0
3965,Vlit503361,15203358.0,15203361,Sevinera-Sandstein,2.0
3966,Vlit503362,15203358.0,15203362,Ri-d'Antabia-Konglomerat,2.0
1278,Vlit505032,,15205032,Maiolica Lombarda,1.0
1279,Vlit505033,,15205033,Lombardische Radiolarit-Gruppe,1.0
3968,Vlit503364,,15203364,Gneiss basale (Lebendun),1.0
1281,Vlit505035,,15205035,Calcari a bivalvi planctonici,1.0
1282,Vlit505036,,15205036,Rosso Ammonitico Lombardo,1.0
3969,Vlit503365,,15203365,Antigorio-Orthogneis,1.0
1284,Vlit505038,,15205038,Morbio-Formation,1.0
1286,Vlit505040,,15205040,Moltrasio-Formation,1.0
3970,Vlit503366,15203018.0,15203366,"Couches-Rouges (Falknis, Sulzfluh, Tasna)",2.0
1289,Vlit505043,,15205043,Macchia Vecchia,1.0
1290,Vlit505044,,15205044,Broccatello d'Arzo,1.0
1291,Vlit505045,,15205045,Albenza-Formation,1.0
1292,Vlit505046,,15205046,Zu-Kalk,1.0
1293,Vlit505047,,15205047,Tremona-Formation,1.0
1294,Vlit505048,,15205048,Brecce Retiche,1.0
1295,Vlit505049,,15205049,Riva-di-Solto-Tonstein,1.0
1296,Vlit505050,,15205050,Hauptdolomit,1.0
1297,Vlit505051,,15205051,Pizzella-Mergel,1.0
1298,Vlit505052,,15205052,Cunardo-Formation,1.0
3971,Vlit503367,,15203367,Lagensandkalk,1.0
3972,Vlit503368,15203156.0,15203368,Série schisto-quartzitique (Pierre Avoi),2.0
3973,Vlit503369,15203156.0,15203369,Série conglomératique (Pierre Avoi),2.0
1304,Vlit505058,,15205058,San-Giorgio-Dolomit,1.0
1306,Vlit505060,,15205060,Besano-Formation,1.0
1307,Vlit505061,,15205061,San-Salvatore-Dolomit,1.0
1308,Vlit505062,,15205062,Bellano-Formation,1.0
1310,Vlit505064,,15205064,Verrucano Lombardo,1.0
1311,Vlit505065,,15205065,Permische Vulkanite,1.0
3950,Vlit502455,15202194.0,15202455,Piz-Cuolmet-Gneiskomplex,4.0
3951,Vlit502456,15202194.0,15202456,Pulanera-Gneiskomplex,4.0
3952,Vlit503348,,15203348,Karbon der Zone-Houillère,1.0
4234,Vlit503407,15203406.0,15203407,"Permo-Karbon der Ruitor-Decke, konglomeratisch",2.0
4235,Vlit503408,,15203408,Piémont-Glanzschiefer,1.0
666,Vlit502037,15202032.0,15202037,Steinbach-Member,3.0
902,Vlit502266,15202142.0,15202266,Permo-Karbon der Urseren-Garvera-Zone,2.0
318,Vlit500204,15200009.0,15200204,Brot-Schichten,4.0
1287,Vlit505041,15205040.0,15205041,Molino-Member,2.0
1229,Vlit504064,15204063.0,15204064,Trochitendolomit-Member,2.0
217,Vlit500002,15200012.0,15200002,Reuchenette-Formation,3.0
1063,Vlit503145,15203143.0,15203145,Planknerbrücke-Formation,3.0
638,Vlit502293,15202290.0,15202293,Ghölzwald-Member,3.0
519,Vlit501164,15201003.0,15201164,Berken-Sand,2.0
1541,Vlit500491,15200055.0,15200491,Wedelsandstein-Formation,3.0
782,Vlit502148,15202144.0,15202148,Karrenstock-Formation,3.0
490,Vlit501034,15201024.0,15201034,Zetzwil-Vorstoss,4.0
899,Vlit502263,15202245.0,15202263,Engi-Granit,2.0
290,Vlit500052,15200051.0,15200052,Anwil-Bank,5.0
17,Vlit500270,15200297.0,15200270,Tösswald-Schichten,5.0
3746,Vlit503347,15203337.0,15203347,Bruneggjoch-Metabauxit,3.0
1001,Vlit503089,15203088.0,15203089,Col-de-Cordon-Member,3.0
1339,Vlit501201,15201002.0,15201201,Menzingen-Schotter,2.0
1300,Vlit505054,15205053.0,15205054,Kalkschieferzone,2.0
361,Vlit500130,15200129.0,15200130,Schinznach-Formation,3.0
882,Vlit502246,15202245.0,15202246,Granitartige Gesteine,2.0
352,Vlit500126,15200125.0,15200126,Klettgau-Formation,3.0
1094,Vlit503175,15203174.0,15203175,Safien-Kalk,3.0
740,Vlit502109,15202108.0,15202109,Blegi-Eisenoolith,4.0
1357,Vlit501219,15201003.0,15201219,Kleinhöchstetten-Kies-Sand-Komplex,2.0
47,Vlit500300,15200255.0,15200300,OSM-J,3.0
3601,Vlit501278,15201003.0,15201278,Halden-Seeablagerungen,2.0
724,Vlit502094,15202093.0,15202094,Graspass-Member,3.0
102,Vlit500315,15200329.0,15200315,Höhronen-Nagelfluh,4.0
496,Vlit501040,15201038.0,15201040,Niederweningen-Formation,4.0
673,Vlit502043,15202042.0,15202043,Grindelwald-Marmor,2.0
241,Vlit500192,15200188.0,15200192,Olten-Member,5.0
43,Vlit500296,15200295.0,15200296,Lichtensteig-Schichten,4.0
869,Vlit502233,15202231.0,15202233,Tenelin-Gneiskomplex,2.0
865,Vlit502229,15202225.0,15202229,Uffiern-Diorit,2.0
119,Vlit500333,15200332.0,15200333,Bois-Genoud-Bentonit,5.0
190,Vlit500092,15200161.0,15200092,"Gorges-de-l'Orbe- und Vallorbe-Formation, undifferenziert",2.0
711,Vlit502081,15202079.0,15202081,Lidernen-Member,3.0
275,Vlit500041,15200006.0,15200041,Sornetan-Member,4.0
1201,Vlit504036,15204034.0,15204036,Pra-Grata-Member,3.0
1192,Vlit504027,15204024.0,15204027,Ramoz-Member,2.0
1012,Vlit503098,15203096.0,15203098,Lessus-Member,3.0
750,Vlit502119,15202106.0,15202119,Coroi-Formation,3.0
3799,Vlit506014,15206003.0,15206014,Zocca-Aplit,2.0
4236,Vlit503409,15203408.0,15203409,Metasedimente der Tsaté-Decke,2.0
3621,Vlit502373,15202403.0,15202373,Riein-Schichten,5.0
682,Vlit502052,15202047.0,15202052,Garschella-Formation,2.0
998,Vlit503086,15203082.0,15203086,Gastlosen-Oolith,3.0
994,Vlit503082,15203269.0,15203082,Dorfflüe-Formation,2.0
3688,Vlit502440,15202106.0,15202440,Praz-Couquain-Formation,3.0
164,Vlit500422,15200545.0,15200422,Grilly-Süsswasserkalk,6.0
1199,Vlit504034,15204030.0,15204034,Quattervals-Formation,2.0
113,Vlit500328,15200326.0,15200328,Brendenbach-Mergel,4.0
1070,Vlit503152,15203151.0,15203152,Eichholztobel-Formation,4.0
951,Vlit503040,15203269.0,15203040,Torrent-de-Lessoc-Formation,2.0
599,Vlit501114,15201005.0,15201114,Langacher-Schotter,2.0
3586,Vlit501263,15201008.0,15201263,Bire-Bergsturzablagerungen,4.0
1368,Vlit501230,15201003.0,15201230,Reidbach-Schotter,2.0
540,Vlit501063,15201062.0,15201063,Lupfig-Schotter,5.0
600,Vlit501115,15201005.0,15201115,Dürn-Formation,2.0
1400,Vlit503260,15203257.0,15203260,Exergillod-Brekzie,2.0
24,Vlit500277,15200276.0,15200277,Uetliberggipfel-Nagelfluh,5.0
3604,Vlit501281,15201003.0,15201281,Winden-Schieferkohle,2.0
187,Vlit500442,15200182.0,15200442,Mortier-Mergel,4.0
647,Vlit502017,15202016.0,15202017,Pierredar-Kalk,3.0
731,Vlit502100,15202096.0,15202100,Schilt-Formation,3.0
692,Vlit502062,15202053.0,15202062,Klaus-Bank,4.0
111,Vlit500326,15200314.0,15200326,USM-III,3.0
44,Vlit500297,15200262.0,15200297,Hörnli-Formation,4.0
356,Vlit500208,15200126.0,15200208,Berlingen-Member,4.0
91,Vlit500415,15200311.0,15200415,Chnebelburg-Schichten,4.0
3730,Vlit503331,15203330.0,15203331,«Roffna-Porphyr»,2.0
3685,Vlit502437,15202436.0,15202437,«Calcaire à ciment» (Bifé-Fm.),4.0
862,Vlit502226,15202225.0,15202226,Medel-Granit,2.0
3752,Vlit504092,15204091.0,15204092,Nair-Porphyroid,2.0
358,Vlit500210,15200126.0,15200210,Ergolz-Member,4.0
184,Vlit500440,15200181.0,15200440,Ponthoud-Bank,4.0
823,Vlit502189,15202183.0,15202189,Curtin-Monzodiorit,2.0
1028,Vlit503112,15203110.0,15203112,Flysch 3b mit bioklastischen Turbiditen,2.0
256,Vlit500031,15200004.0,15200031,Röschenz-Member,6.0
799,Vlit502165,15202164.0,15202165,Wendenjoch-Formation,2.0
382,Vlit500145,15200144.0,15200145,Rhötton,4.0
100,Vlit500433,15200312.0,15200433,Basiskonglomerat (der Luzern-Fm.),5.0
646,Vlit502016,15202012.0,15202016,Sanetsch-Formation,2.0
845,Vlit502211,15202334.0,15202211,Luisin-Orthogneis,2.0
933,Vlit503022,15203018.0,15203022,Forclettes-Formation,2.0
1456,Vlit502321,15202132.0,15202321,Weissgandstöckli-Bank,5.0
733,Vlit502102,15202100.0,15202102,«Schilt-Mergel»,4.0
1585,Vlit500535,15200534.0,15200535,Bumbach-Nagelfluh,5.0
644,Vlit502297,15202013.0,15202297,Rütenen-Konglomerat,3.0
310,Vlit500120,15200055.0,15200120,Klingnau-Formation,3.0
342,Vlit500084,15200011.0,15200084,Fasiswald-Member,4.0
4241,Vlit503414,15203413.0,15203414,Ophiolith der Tsaté-Decke,2.0
1325,Vlit504086,,15204086,Trias des Ostalpins,1.0
1326,Vlit501188,,15201188,Münsingen-Schotterkomplex,1.0
3629,Vlit502381,15202075.0,15202381,Hurst-Mergel,3.0
3659,Vlit502411,15202013.0,15202411,Lochegg-Brekzie,3.0
147,Vlit500356,15200358.0,15200356,Marnes gris-souris,5.0
1451,Vlit502316,15202307.0,15202316,Habkern-Granit,2.0
922,Vlit503012,15203006.0,15203012,Schistes à Miches,2.0
1609,Vlit500559,15200341.0,15200559,Aarwangen-Molasse,4.0
99,Vlit500313,15200312.0,15200313,Safenwil-Muschelsandstein,5.0
32,Vlit500285,15200281.0,15200285,Aeugstertal-Bentonit,5.0
1032,Vlit503116,15203110.0,15203116,Hellstätt-Formation,2.0
481,Vlit501025,15201024.0,15201025,Otelfingen-Vorstoss,4.0
1402,Vlit503262,15203257.0,15203262,Zünegg-Knollenkalk,2.0
1529,Vlit500479,15200055.0,15200479,Ornatenton-Formation,3.0
669,Vlit502039,15202036.0,15202039,Batöni-Member,3.0
197,Vlit500183,15200151.0,15200183,Uttins-Mergel,4.0
706,Vlit502076,15202075.0,15202076,Chopf-Bank,3.0
3775,Vlit505084,15205081.0,15205084,Ceneri-Gneis,3.0
1259,Vlit505013,15205010.0,15205013,Val-Grande-Sandstein,2.0
484,Vlit501028,15201027.0,15201028,Ämmert-Schotter,5.0
779,Vlit502145,15202144.0,15202145,Schönbüel-Formation,3.0
58,Vlit500397,15200302.0,15200397,Aargauer Juranagelfluh,5.0
258,Vlit500032,15200004.0,15200032,Vorbourg-Member,6.0
1376,Vlit501238,15201003.0,15201238,Ritteren-Schotterkomplex,2.0
45,Vlit500298,15200295.0,15200298,Guggershorn-Formation,4.0
587,Vlit501103,15201098.0,15201103,Unterer Till,3.0
3794,Vlit506009,15206007.0,15206009,Sorico-Tonalit,3.0
348,Vlit500089,15200011.0,15200089,Schambelen-Member,4.0
417,Vlit500244,15200243.0,15200244,Schiefer und Grauwacken,2.0
407,Vlit500234,15200230.0,15200234,Klemmbach-Granit,2.0
685,Vlit502055,15202053.0,15202055,Aubrig-Schichten,4.0
271,Vlit500195,15200115.0,15200195,Pecten-Bank,5.0
1113,Vlit503184,15203183.0,15203184,Sous-le-Rocher-Member,2.0
737,Vlit502106,15202298.0,15202106,Dogger des Helvetikums,2.0
564,Vlit501082,15201003.0,15201082,Habsburg-Eiszeit,2.0
993,Vlit503081,15203276.0,15203081,Lückengraben-Formation,2.0
3572,Vlit500585,15200349.0,15200585,Bonneville-Sandstein,4.0
394,Vlit500223,15200220.0,15200223,Bärhalde-Granit,2.0
1536,Vlit500486,15200055.0,15200486,Hamitenton-Formation,3.0
26,Vlit500279,15200280.0,15200279,Falätschen-Mergel,5.0
3797,Vlit506012,15206003.0,15206012,Alpe-Cameraccio-Granodiorit,2.0
572,Vlit501089,15201086.0,15201089,Unterschlatt-Vorstoss,4.0
468,Vlit501152,15201013.0,15201152,Wehntal-Schotter,5.0
449,Vlit501141,15201008.0,15201141,Mély-Formation,4.0
1387,Vlit501249,,15201249,"Quartär, undifferenziert",1.0
1388,Vlit501250,,15201250,"Deckenschotter, undifferenziert",1.0
1396,Vlit503257,,15203257,Submédiane-Melange,1.0
1408,Vlit503268,,15203268,Oudiou-Formation,1.0
1409,Vlit503269,,15203269,Malm der Klippen-Decke,1.0
1412,Vlit503272,,15203272,Dogger der Klippen-Decke,1.0
1415,Vlit503275,,15203275,Lias der Klippen-Decke,1.0
388,Vlit500158,15200221.0,15200158,Weitenau-Formation,2.0
1622,Vlit500573,15200160.0,15200573,"Günsberg- und Vellerat-Formation, undifferenziert",4.0
653,Vlit502023,15202022.0,15202023,Wagenmoos-Bänke,4.0
465,Vlit501013,15201009.0,15201013,Birmenstorf-Vorstoss,4.0
1538,Vlit500488,15200055.0,15200488,Gosheim-Formation,3.0
3738,Vlit503339,15203097.0,15203339,«Mittlere Rauwacke» (St-Triphon-Fm.),4.0
3776,Vlit505085,15205078.0,15205085,Proterozoische und paläozoische Mafite und Ultramafite des Südalpins,2.0
1597,Vlit500547,15200545.0,15200547,Goumoëns-Sandstein,6.0
506,Vlit501050,15201003.0,15201050,Gondiswil-Interglazial (Letztes Integlazial),2.0
805,Vlit502171,15202169.0,15202171,Estuarisches Member,3.0
280,Vlit500044,15200007.0,15200044,Herznach-Member,4.0
192,Vlit500094,15200093.0,15200094,Rivière-Member,4.0
1065,Vlit503147,15203143.0,15203147,Reiselsberg-Formation,3.0
257,Vlit500194,15200031.0,15200194,Grüne Mumienbank,7.0
670,Vlit502040,15202036.0,15202040,Chruteren-Member,3.0
95,Vlit500419,15200418.0,15200419,Montécu-Schichten,5.0
617,Vlit502280,15202279.0,15202280,Sardona-Melange,3.0
3795,Vlit506010,15206007.0,15206010,Jorio-Tonalit,3.0
991,Vlit503079,15203275.0,15203079,Brand-Formation,2.0
832,Vlit502198,15202194.0,15202198,Guttannen-Gneiskomplex,2.0
1587,Vlit500537,15200335.0,15200537,Gérignoz-Formation,4.0
566,Vlit501084,15201082.0,15201084,Roggehuse-Schotter,3.0
41,Vlit500294,15200290.0,15200294,Meilen-Kalk,4.0
3573,Vlit500586,15200353.0,15200586,Montauban-Mergel,4.0
230,Vlit500102,15200012.0,15200102,Burghorn-Formation,3.0
649,Vlit502019,15202016.0,15202019,Diablerets-Member,3.0
196,Vlit500151,15200150.0,15200151,Pierre Jaune de Neuchâtel,3.0
338,Vlit500078,15200011.0,15200078,Müsenegg-Bank,4.0
3633,Vlit502385,15202091.0,15202385,«Unterer Öhrlikalk»,3.0
702,Vlit502072,15202071.0,15202072,Rohrbachstein-Bank,4.0
362,Vlit500131,15200130.0,15200131,Asp-Member,4.0
511,Vlit501047,15201045.0,15201047,Glazi-lakustrische Serie,3.0
890,Vlit502254,15202142.0,15202254,Permische Sedimente der Ilanz-Zone,2.0
952,Vlit503041,15203272.0,15203041,Staldengraben-Formation,2.0
3680,Vlit502432,15202096.0,15202432,Jogne-Formation,3.0
1010,Vlit503096,15203276.0,15203096,St-Triphon-Formation,2.0
1416,Vlit503276,,15203276,Trias der Klippen-Decke,1.0
4237,Vlit503410,15203409.0,15203410,Marmor der Tsaté-Decke,3.0
4238,Vlit503411,15203409.0,15203411,Metaradiolarit der Tsaté-Decke,3.0
1007,Vlit503240,15203062.0,15203240,Obere Rauwacke der Klippen-Decke,3.0
4555,Vlit504133,15204132.0,15204133,alkalische Intrusiva des Ostalpins,3.0
1422,Vlit503282,,15203282,Infrabrèche-Melange,1.0
1423,Vlit503283,,15203283,Wägital-Flysch,1.0
1425,Vlit503285,,15203285,Voirons-Flysch,1.0
1432,Vlit503292,,15203292,"Simmen-Flysch, undifferenziert",1.0
1442,Vlit502307,,15202307,Infrapräalpines Melange,1.0
1448,Vlit502313,,15202313,Gwürz-Flysch,1.0
1449,Vlit502314,,15202314,Ruestel-Flysch,1.0
1450,Vlit502315,,15202315,Scheidegg-Flysch,1.0
1454,Vlit502319,,15202319,Subalpiner Flysch,1.0
1463,Vlit502328,,15202328,Bäregg-Gneiskomplex,1.0
3805,Vlit506020,15206016.0,15206020,"Lithologische Einheit, undifferenziert",2.0
1431,Vlit503291,15203018.0,15203291,"Couches-Rouges der Klippen-Decke, undifferenziert",2.0
1230,Vlit504065,15204063.0,15204065,Brachiopodenkalk-Member,2.0
1003,Vlit503091,15203089.0,15203091,Holzerhorn-Einheit,4.0
298,Vlit500197,15200380.0,15200197,Wittnau-Korallenkalk,5.0
292,Vlit500380,15200008.0,15200380,Oberer Teil des Hauptrogensteins,4.0
3796,Vlit506011,15206006.0,15206011,Val-Masino-Granodiorit,3.0
821,Vlit502187,15202183.0,15202187,Baltschieder-Granodiorit,2.0
557,Vlit501075,15201074.0,15201075,Aathal-Schotter,4.0
207,Vlit500100,15200097.0,15200100,Vions-Formation,3.0
1372,Vlit501234,15201003.0,15201234,Chälen-Till,2.0
618,Vlit502281,15202279.0,15202281,Martinsmad-Formation,3.0
218,Vlit500187,15200002.0,15200187,Chevenez-Member,4.0
1503,Vlit500453,15200101.0,15200453,Unité Inférieure Oolithique (UIO),4.0
110,Vlit500325,15200322.0,15200325,Radiolaritreiche Nagelfluh,5.0
1093,Vlit503174,15203246.0,15203174,Carnusa-Formation,2.0
728,Vlit502097,15202096.0,15202097,Quinten-Formation,3.0
583,Vlit501099,15201098.0,15201099,Obere Iberigschotter,3.0
1210,Vlit504045,15204038.0,15204045,Mingèr-Formation,2.0
1435,Vlit502300,15202073.0,15202300,«Oberer Schrattenkalk»,3.0
1220,Vlit504055,15204054.0,15204055,Tiaun-Brekzie,2.0
249,Vlit500111,15200105.0,15200111,Hornbuck-Member,5.0
640,Vlit502295,15202290.0,15202295,Südelbach-Member,3.0
1327,Vlit501189,15201002.0,15201189,Alterswil-Schotter,2.0
3678,Vlit502430,15202429.0,15202430,Veveyse-de-Châtel-Member,3.0
720,Vlit502090,15202047.0,15202090,Vitznau-Mergel,2.0
36,Vlit500289,15200507.0,15200289,Urdorf-Bentonit,5.0
1596,Vlit500546,15200545.0,15200546,Mathod-Sandstein,6.0
1556,Vlit500506,15200297.0,15200506,Seerücken-Tuffit,5.0
729,Vlit502098,15202097.0,15202098,Tros-Kalk,4.0
3754,Vlit504094,15204091.0,15204094,Varaina-Schiefer,2.0
3587,Vlit501264,15201008.0,15201264,Hasle-Schotter,4.0
3773,Vlit505082,15205081.0,15205082,Stabbiello-Gneis,3.0
663,Vlit502033,15202032.0,15202033,Foribach-Member,3.0
742,Vlit502111,15202108.0,15202111,Guppen-Fossilhorizont,4.0
4239,Vlit503412,15203408.0,15203412,Metasedimente der Zermatt-Saas-Decke,2.0
4240,Vlit503413,,15203413,Piémont-Ophiolith,1.0
1136,Vlit503207,,15203207,Kalkberg-Gruppe,1.0
1092,Vlit503246,15203349.0,15203246,Obere Kalk- und Tonschiefer der Zone Piz Terri - Lunschania,2.0
376,Vlit500139,15200129.0,15200139,Kaiseraugst-Formation,3.0
255,Vlit500030,15200004.0,15200030,Hauptmumienbank-Member,6.0
571,Vlit501180,15201087.0,15201180,Endingen-Schotter,5.0
712,Vlit502082,15202079.0,15202082,Gemsmättli-Bank,3.0
1430,Vlit503290,15203133.0,15203290,Coicon-Serie,2.0
1361,Vlit501223,15201003.0,15201223,Chatzenstrick-Schotter,2.0
289,Vlit500051,15200007.0,15200051,Schelmenloch-Member,4.0
1236,Vlit504071,15204070.0,15204071,Punt-la-Drossa-Member,2.0
1196,Vlit504031,15204030.0,15204031,Murtèr-Plattenkalk,2.0
968,Vlit503056,15203275.0,15203056,Vudalla-Formation,2.0
160,Vlit500373,15200366.0,15200373,Ajoie-Gompholit,5.0
1506,Vlit500456,15200024.0,15200456,Landaize-Kalk,5.0
62,Vlit500305,15200300.0,15200305,Vermes-Süsswasserkalk,4.0
901,Vlit502265,15202355.0,15202265,Val-Pigniu-Gneiskomplex,2.0
1121,Vlit503192,15203186.0,15203192,Cleuson-Member,2.0
1119,Vlit503190,15203186.0,15203190,Goli-d'Aget-Member,2.0
1009,Vlit503095,15203276.0,15203095,Wiriehorn-Formation,2.0
483,Vlit501027,15201024.0,15201027,Lindmühle-Vorstoss,4.0
3684,Vlit502436,15202106.0,15202436,Bifé-Formation,3.0
3575,Vlit500588,15200348.0,15200588,Mornex-Nagelfluh,3.0
69,Vlit500400,15200399.0,15200400,Rebhubel-Schichten,5.0
385,Vlit500179,15200144.0,15200179,Vogesen-Sandstein,4.0
1521,Vlit500471,15200012.0,15200471,Liegende-Bankkalke-Formation,3.0
3708,Vlit503309,15203172.0,15203309,Raschil-Formation,2.0
830,Vlit502196,15202194.0,15202196,Zäsenberg-Gneis,2.0
1377,Vlit501239,15201053.0,15201239,Vorholz-Schotter,3.0
389,Vlit500217,15200158.0,15200217,Oberer Schuttfächer,2.0
3590,Vlit501267,15201050.0,15201267,Grundtal-Schotter,3.0
3682,Vlit502434,15202432.0,15202434,Vuavres-Member,4.0
3673,Vlit502425,15202424.0,15202425,«Marnes noires pyriteuses»,3.0
1522,Vlit500472,15200012.0,15200472,Obere-Felsenkalke-Formation,3.0
141,Vlit500350,15200349.0,15200350,Horw-Sandstein,4.0
785,Vlit502151,15202144.0,15202151,Mären-Formation,3.0
1545,Vlit500495,15200255.0,15200495,Tannenwald-Schichten,3.0
359,Vlit500128,15200125.0,15200128,Bänkerjoch-Formation,3.0
675,Vlit502045,15202042.0,15202045,Dünden-Konglomerat,2.0
1559,Vlit500509,15200295.0,15200509,Käpfnach-Formation,4.0
157,Vlit500364,15200362.0,15200364,Fischschiefer,4.0
1533,Vlit500483,15200055.0,15200483,Wutach-Formation,3.0
1570,Vlit500520,15200515.0,15200520,Sulzbach-Member,5.0
631,Vlit502010,15202006.0,15202010,Rüschenweid-Bank,4.0
1486,Vlit502351,15202340.0,15202351,Paradis-Gneiskomplex,2.0
294,Vlit500058,15200380.0,15200058,Pierre-Blanche,5.0
895,Vlit502259,15202258.0,15202259,Migmatit der Ausserberg-Avat-Zone,2.0
1496,Vlit500446,15200091.0,15200446,Erzmatt-Krustenkalk,2.0
3570,Vlit500583,15200255.0,15200583,Bodensee-Nagelfluh,3.0
327,Vlit500010,15200055.0,15200010,Opalinus-Ton,3.0
145,Vlit500354,15200353.0,15200354,Cucloz-Subformation,4.0
421,Vlit500248,15200246.0,15200248,Murgtal-Gneiskomplex,3.0
1458,Vlit502323,15202151.0,15202323,Foostock-Member,4.0
