OBJECTID,UUID,REVISION_MONTH,WU_ID,RC_ID_CREATION,WU_ID_CREATION,REVISION_QUALITY,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
725,{F7B55101-61AB-4C1B-B256-54FFB0D2F6C5},,,,,,1,,Fully-Granodiorit,15253194
726,{08D40FB3-B577-4262-9CD3-E92B669A2693},,,,,,1,,Fully-Gneiskomplex,15253195
727,{6FE1F029-AC3C-41E2-BF2D-00AB87D3F20F},,,,,,1,,Breya-Rhyolith,15253196
728,{B1F05611-9828-4CAF-975A-776081E76697},,,,,,1,,Grépillons-Leukogranit,15253197
729,{4AA7C38B-3F32-4635-9613-784A85F57E63},,,,,,1,,Arpette-Leukogranit,15253198
730,{4D9EAD34-1A02-459F-92FD-1142967BEE83},,,,,,1,,Mont-Blanc-Granit,15253199
731,{EDC7F4F5-1640-4241-B12D-460DFE7E1564},,,,,,1,,Montenvers-Granit,15253200
732,{BADD0C5F-00F3-4979-93AE-E1C7303E6039},,,,,,1,,Lognan-Orthogneis,15253201
733,{13048300-916A-4ACD-8641-772551EB2EF9},,,,,,1,,Pétoudes-Orthogneis,15253202
734,{EBEDD83B-F9BD-49B3-9A97-7168DD7205AE},,,,,,1,,Catogne-Gneiskomplex,15253203
735,{9E9BCC98-9BF4-4777-9AE5-00FE78B2B443},,,,,,1,,Sandpass-Formation,15253204
736,{F5AA97ED-FF22-4065-84B2-213DD32A0038},,,,,,1,,Plattenzüg-Formation,15253205
737,{0BE1DFED-B031-4411-BD7F-4CED64E9CA32},,,,,,1,,Mittagfluh-Granit,15253206
738,{768EF77E-EC1E-45B5-B5D4-4B4CC2594C94},,,,,,1,,Hinterbalm-Granit,15253207
739,{3D3E4ABA-A2EC-4824-BD4C-092B041A0E48},,,,,,1,,Balmenegg-Granit,15253208
740,{83844A66-4F99-4DD4-8673-A862A5DA1834},,,,,,1,,Zentraler Aare-Granit,15253209
741,{F9BADE03-2EE7-4326-B378-0559D87E1546},,,,,,2,15253209,Unter-der-Flue-Granit,15253210
742,{BA557C6A-2D9C-4CD7-8B6C-61CEC53FE66B},,,,,,2,15253209,Beesten-Granit,15253211
743,{EE315924-D18B-450D-892A-712B193AAA36},,,,,,1,,Telltistock-Granit,15253212
744,{A7332168-319F-4E57-9649-B61B7A891A3F},,,,,,1,,«Südwestlicher Aare-Granit»,15253213
745,{D1311EBF-654E-46BE-9D85-629FADF506A9},,,,,,1,,Strem-Granit,15253214
746,{7281D203-416E-44A5-B980-027EDBED0229},,,,,,1,,Grimsel-Granodiorit,15253215
747,{318A959A-5350-4FEB-ABA5-F3E0E0CBCBFE},,,,,,1,,Rossbodenstock-Diorit,15253216
748,{2C3CD719-00CF-4CD5-AEB1-767330F7CE15},,,,,,1,,Wendenjoch-Formation,15253217
749,{324F9B94-41F2-41A3-8746-EF57299BAFDC},,,,,,1,,Goltschenried-Formation,15253218
750,{4C26FA67-47B8-42B2-AFEF-45A50823DCBE},,,,,,1,,Trift-Formation,15253219
751,{E895CD44-BA0A-4746-A97A-F8ADCC443322},,,,,,1,,Intschi-Formation,15253220
752,{E6DC3959-4FF6-4325-B07C-0A5466B5A247},,,,,,1,,Windgällen-Formation,15253221
753,{ADC7EA95-C254-4832-B921-2CAC7741687C},,,,,,1,,Bifertengrätli-Formation,15253222
754,{968BEFB5-EFBE-425A-86EE-27094A72DD9F},,,,,,2,15253222,Sandalp-Rhyolith,15253223
755,{4AC520A3-03E0-4C3F-AA2C-4BEF455FF9EC},,,,,,2,15253222,«Lakustrisches Member» (Bifertengrätli-Fm.),15253224
756,{D421F5AA-EE2A-4037-944C-2A7EA34B6A47},,,,,,2,15253222,«Estuarisches Member» (Bifertengrätli-Fm.),15253225
757,{DABA75A6-1B3A-4B49-BED8-8D3EC8AEAB95},,,,,,2,15253222,Grünhorn-Member,15253226
758,{51B4DB8A-B37A-43B5-8CFB-B598F9EB83B0},,,,,,3,15253226,«Basales Konglomerat» (Bifertengrätli-Fm.),15253227
759,{0AA49DFE-E59E-4087-B60B-82B2B25C8505},,,,,,1,,Diechtergletscher-Formation,15253228
760,{5CD2D351-F953-49ED-8BA7-98B773CDEB64},,,,,,2,15253228,Maasplanggstock-Metaandesit,15253229
761,{9B939769-4326-4376-8F72-4ECB8E4E340B},,,,,,2,15253228,Garwiidi-Diorit,15253230
762,{FD613233-8347-4B86-89FC-C0967A510BFD},,,,,,1,,Tscharren-Formation,15253231
763,{46127333-4EAA-4A59-95E3-A469F0ED5D72},,,,,,2,15253231,Rinderbiel-Mikrogranit,15253232
764,{5B501E4D-14EB-4272-9707-2107F5813055},,,,,,1,,Voralp-Granit,15253233
765,{5B576309-F0AB-40C5-B28C-3EB861E4B4A6},,,,,,1,,Brunni-Granit,15253234
766,{F84D1533-2018-4A9C-BB53-EA6C3F95CEBD},,,,,,1,,Munt-Dado-Granit,15253235
767,{0E395FF2-91A8-40B4-8158-67E047216A22},,,,,,1,,Bugnei-Granodiorit,15253236
768,{C2A89012-4C3F-400B-8C8D-05AB2848E3B8},,,,,,1,,Düssi-Diorit,15253237
769,{5C4D3596-2824-469E-985D-F404098CB463},,,,,,1,,Schöllenen-Diorit,15253238
770,{F95F12F1-0D48-40A4-8941-98E1CA376677},,,,,,1,,Rossplatten-Diorit,15253239
771,{BABFB718-0AFA-4487-8BF9-AE10B4F42A27},,,,,,1,,Dammagletscher-Diorit,15253240
772,{6D7E4396-D6C9-4EAA-943A-75215E4B6945},,,,,,1,,Bristenstock-Syenit,15253241
773,{3113C883-192A-4FC5-B4D0-BDBA37C6E5A2},,,,,,1,,Tödi-Granit,15253242
774,{9D16E41E-85FC-4863-884B-462ECC05D202},,,,,,1,,Pardatschas-Granit,15253243
775,{8ED02B62-98E5-4DD6-A879-20552555C549},,,,,,1,,Giuv-Syenit,15253244
776,{566C18E0-39F8-49B6-9A3B-8C9A304167C4},,,,,,1,,Curtin-Monzodiorit,15253245
777,{820357E0-3526-47EF-BFDF-4B6425536D83},,,,,,1,,Val-da-Surplattas-Diorit,15253246
778,{F1911F27-E77B-4060-BAD7-6884E74A46DB},,,,,,1,,Alp-Crap-Ner-Granit,15253247
779,{6849C65A-D329-4486-A54A-A972AE8D01C3},,,,,,1,,Russein-Diorit,15253248
780,{2A812A1F-A525-445F-B8BB-67D9E431B59A},,,,,,1,,Val-Gliems-Formation,15253249
781,{7EE3A3FC-3711-4C01-B504-EFDF3C4E5B2F},,,,,,1,,Bifertenfirn-Formation,15253250
782,{CBE484A6-9779-4C9B-84FE-70B4C6AA1A58},,,,,,1,,Gastern-Granit,15253251
783,{FE847DEE-646A-4DF8-8EAB-38F12AB041A8},,,,,,1,,Innertkirchen-Migmatit,15253252
784,{9E01B5EA-4242-46DE-BE36-2F48FCAACEE1},,,,,,2,15253252,Zäsenberg-Gneis,15253253
785,{41BA275D-CBA5-4B6F-B7CF-1F8E53CE3D7C},,,,,,1,,Erstfeld-Gneiskomplex,15253254
786,{2824BDB9-5EE1-469B-9878-E2C49A523F12},,,,,,1,,Guttannen-Gneiskomplex,15253255
787,{910CA029-D2F4-4A71-8191-03532E28A7D6},,,,,,1,,Lötschental-Gneiskomplex,15253256
788,{58D1827B-8FCF-4E3F-A7A5-D1E5F2786E2D},,,,,,1,,Ofenhorn-Stampfhorn-Gneiskomplex,15253257
789,{F03D0A69-8A64-4381-96F2-E131201F7BB5},,,,,,1,,Straligenstöckli-Gneiskomplex,15253258
790,{C67A5420-080C-42CC-AF44-CFAEBC930F63},,,,,,1,,Chrüzlistock-Migmatit,15253259
791,{42EB3E9E-1235-4C05-A00A-6B3F95E4AE28},,,,,,1,,Piz-Cuolmet-Gneiskomplex,15253260
792,{A84CA96D-BC78-4EB8-A34A-9053F291E7A4},,,,,,1,,Tamina-Gneiskomplex,15253261
793,{6D1C14FC-9535-4717-BEB2-F5944C2B35FE},,,,,,1,,Bäregg-Gneiskomplex,15253262
794,{5765A276-4B98-4AAE-9052-7A4AD9E1ECD1},,,,,,1,,Baltschieder-Granodiorit,15253263
795,{F285AF71-BA61-417F-BA9B-88321FE1B58A},,,,,,1,,Gärsthorn-Gneiskomplex,15253264
796,{FA2C478F-AA7D-4405-BF63-DF19B5DF1C7A},,,,,,2,15253264,Bitschji-Augengneis,15253265
797,{D7D4C224-7CCE-4BDA-B614-956E6E76B013},,,,,,2,15253264,Geimen-Augengneis,15253266
798,{182C805C-E2B5-4B21-ABEF-B10F2854E303},,,,,,2,15253264,Engi-Granit,15253267
799,{94F511A1-A5A7-47EA-BDAF-55A26119BB00},,,,,,1,,Massa-Gneiskomplex,15253268
800,{4FFFFABE-4BC2-4459-BF0E-D711F3F691B1},,,,,,1,,Sogn-Placi-Gneiskomplex,15253269
801,{6DEBCD14-F213-4297-8095-244045B580BA},,,,,,1,,Pulanera-Gneiskomplex,15253270
802,{AF56DD8B-CFB3-4C22-8186-F61612762C61},,,,,,1,,Punteglias-Granit,15253271
803,{98ACA3B9-CEBC-425F-92DF-582CC1E567C5},,,,,,2,15253271,Posta-Biala-Granit,15253272
804,{FB3AC824-22DF-4E9F-A580-54A4661BBE23},,,,,,2,15253271,Val-Punteglias-Diorit,15253273
805,{E8D09AE6-CD61-44D7-9E85-E58D99926930},,,,,,2,15253271,Piz-Ner-Granit,15253274
806,{377DDEFA-91A1-4D4B-9A7A-5DCF482586E4},,,,,,1,,Torrenthorn-Formation,15253275
807,{00B36A08-BAF4-49D1-B79C-7451A95BB253},,,,,,2,15253275,Torrentalp-Member,15253276
808,{4183ED12-F6AB-455A-9021-2EDC4EFB7C40},,,,,,2,15253275,Galm-Member,15253277
809,{EAC4F908-FC07-42DC-9C1E-EA65700A1310},,,,,,1,,Bachalp-Formation,15253278
810,{DF47E1AF-CE51-4F7B-902F-BFA16D0F7E76},,,,,,1,,Mättental-Melange,15253279
811,{54425F26-BEC9-4945-B7FD-C0EC34DFD165},,,,,,1,,Schabell-Melange,15253280
812,{FA42D8ED-A8B2-4E5D-9B03-A2228938AC28},,,,,,1,,Blattengrat-Sandstein,15253281
813,{DAC9FBB1-C875-49E0-95BF-6143BC9DA327},,,,,,1,,Martinsmad-Formation,15253282
814,{E8477D1B-2E9F-4FA7-BCE8-2A3B53AC5FF7},,,,,,2,15253282,«Supraquarzitischer Flysch» (Martinsmad-Fm.),15253283
815,{F18D74DD-634E-4124-8BEB-F91AB8DCE189},,,,,,3,15253283,Suren-Flysch,15253284
816,{0E39E4BB-BBC6-43BF-A529-657687A2C45D},,,,,,2,15253282,Sardona-Member,15253285
817,{ACF958F0-CF7D-4A7B-B0C3-0EF433BFDB41},,,,,,2,15253282,«Infraquarzitischer Flysch» (Martinsmad-Fm.),15253286
818,{AD2277E6-A4B2-4D18-89E1-7778EEAE18B6},,,,,,1,,Pfäfers-Formation,15253287
819,{5298D98D-5CC6-40B2-A881-CA85AC5602D2},,,,,,1,,Kapfen-Formation,15253288
820,{054F7CE9-8176-4B9D-902F-40A22B859DE7},,,,,,1,,Schönbühl-Formation,15253289
821,{8A39D6B9-1E1D-4F65-A7F1-2898F7951C50},,,,,,1,,Kärpf-Formation,15253290
822,{A5C9649B-EA16-4CD3-A010-F2FA391C7D66},,,,,,2,15253290,Kärpfgipfel-Sernifit,15253291
823,{22584430-55C4-4D3B-838A-9D0BD6F4086F},,,,,,1,,Fulen-Formation,15253292
824,{53FB2B0D-617E-47C2-B8AA-82472ED296E4},,,,,,1,,Karrenstock-Formation,15253293
825,{18E7DBD2-101E-4966-8A87-8DDE227E3E25},,,,,,2,15253293,Glattmatt-Member,15253294
826,{8F5CB920-F2E7-4F6B-9D4C-291A6EE5B2F9},,,,,,2,15253293,Fuggstock-Member,15253295
827,{4CE73ACB-2707-48A1-A7C4-0906E93EDF50},,,,,,1,,Murgtal-Formation,15253296
828,{3D9522D8-7176-4F6A-898E-55F350CBC981},,,,,,2,15253296,Chartegg-Member,15253297
829,{8A51F16C-C1CF-417E-8A05-98ED6E182D9D},,,,,,3,15253297,Rotberg-Sandstein,15253298
830,{BBD997F6-A614-4D6D-A946-1B74871C340C},,,,,,2,15253296,Seez-Member,15253299
831,{9DF99C92-F074-4036-979C-8764C4F04B71},,,,,,2,15253296,Gufelialp-Member,15253300
832,{35835EA9-3527-40FD-8FBA-BE69D0E0FFDA},,,,,,1,,Mären-Formation,15253301
833,{8F4DCBA0-51AA-4300-B209-811CEF602413},,,,,,2,15253301,Grisch-Member,15253302
834,{84487F61-1848-49BF-9279-62AC6123BC9B},,,,,,3,15253302,Hahnenstock-Keratophyr,15253303
835,{B785C43C-57D7-4696-98C4-A5E85008E6D6},,,,,,3,15253302,Sonnenberg-Horizonte,15253304
836,{EA7D5034-FBA6-400F-B76B-A3AEFB1A0707},,,,,,3,15253302,Chamseeli-Konglomerat,15253305
837,{53C6F106-DBD4-4026-8F38-05C4D0FB9512},,,,,,2,15253301,Foostock-Member,15253306
838,{2CE3AAC7-CCE0-4CB7-8584-477014B00DC2},,,,,,1,,Üblital-Formation,15253307
839,{1CCA8A16-6527-47CF-BDF0-56E39FA708F9},,,,,,1,,Val-Pigniu-Gneiskomplex,15253308
840,{24580D9D-CDFB-4FAD-A19E-DFEE3D477BAE},,,,,,1,,Calmut-Gneiskomplex,15253309
841,{21FD49E2-4A5C-4A49-9B07-9850A40A957B},,,,,,1,,Rueras-Gneiskomplex,15253310
842,{402EA59B-1B7C-4803-ADE2-102615D2CC9C},,,,,,1,,Meierhof-Phyllit,15253311
843,{7FF8BBFC-C421-434C-ADA7-9506CA6AD3BB},,,,,,1,,Waltensburg-Verrucano,15253312
844,{AB87AEE1-DC2F-4026-BE9E-8A0B70B5161B},,,,,,1,,Ruinas-Sandstein,15253313
845,{54BD1773-2ECD-4CB5-9D63-12B8FFF933F0},,,,,,1,,Corno-Gneis,15253314
846,{45342E76-7149-4A74-A03E-3AEEB08E73DB},,,,,,1,,Winterhorn-Granit,15253315
847,{10B5019B-E3AF-4E5A-98CB-3B6A27B451CA},,,,,,1,,Cacciola-Granit,15253316
848,{C93F8CFB-655F-4D66-8ECB-51AC5D001EDB},,,,,,1,,Rotondo-Granit,15253317
849,{39B78B25-5B17-4BEB-81A4-4D4BE2DAE1CC},,,,,,1,,Prosa-Granit,15253318
850,{D9FEEFD5-737D-4DA9-ACAF-528BC1F7BEF5},,,,,,1,,Val-Tremola-Granit,15253319
851,{960239E2-0191-4D39-B976-287686FDAC7D},,,,,,1,,Sädelhorn-Diorit,15253320
852,{B9B9BAB7-9CEB-45C1-A674-EC3F1D91ECCD},,,,,,1,,Gamsboden-Granit,15253321
853,{6213886D-C317-4DA8-B1B1-170D63A3D468},,,,,,1,,Fibbia-Granit,15253322
854,{CE0375C0-C972-4842-B741-FA5BA4847E4C},,,,,,1,,Medel-Granit,15253323
855,{7DE40E6F-2C33-495B-BD5A-1DF1A8149E9D},,,,,,1,,Cristallina-Granodiorit,15253324
856,{D83BA948-67B1-4707-9CD6-B7C56B139210},,,,,,1,,Uffiern-Diorit,15253325
857,{332A5F30-21D8-48DB-86CA-34D8751B98C4},,,,,,1,,Alp-Cavradi-Gneiskomplex,15253326
858,{550718DC-6826-47B6-B96F-1770BE312558},,,,,,1,,Borel-Gneiskomplex,15253327
859,{5FB9E70A-6448-4728-B10B-86BA7A80C571},,,,,,1,,Tenelin-Gneiskomplex,15253328
860,{17BAC60D-8E0C-4CED-9142-C667D6437229},,,,,,1,,Laiets-Gneiskomplex,15253329
861,{009C2D53-85BD-4011-8DDF-EEA03B591299},,,,,,1,,Giubine-Gneiskomplex,15253330
862,{AC5E8C1E-7A4D-4B81-B547-975F0DA37D22},,,,,,1,,Tremola-Gneiskomplex,15253331
863,{16AFE895-6740-4BCA-B2A3-E20C31368A9D},,,,,,2,15253331,Pontino-Gneiskomplex,15253332
864,{103E0F07-9731-424D-A60B-2AC47CF51858},,,,,,2,15253331,Nelva-Gneiskomplex,15253333
865,{804738A3-48C6-466D-9328-43EE860EBC62},,,,,,2,15253331,Sasso-Rosso-Gneiskomplex,15253334
866,{69C70F85-2006-4B14-AD24-666B9BD78806},,,,,,1,,Prüsfa-Gneiskomplex,15253335
867,{E01C7135-194B-4345-B153-1F212F7BDE4F},,,,,,1,,Goms-Gneiskomplex,15253336
868,{991519F3-5D1F-4150-9A8C-2FF2C22C3CEE},,,,,,2,15253336,Unterwassern-Gneis,15253337
869,{03A3C6E8-87FF-4130-BFA0-6148DD76D0BF},,,,,,1,,Streifengneis-Komplex,15253338
870,{CE7BF767-5D78-4B6C-8BFF-9DF416E4BC6E},,,,,,2,15253338,Hüenerstock-Gneis,15253339
871,{F4D0FE22-792C-416E-AEB4-C494ACBDDD87},,,,,,2,15253338,Sassina-Spans-Augengneis,15253340
872,{541FE42D-47C3-40E7-B5DF-F8AC285B76C0},,,,,,2,15253338,Alp-Ramosa-Granitgneis,15253341
873,{4233D241-117F-431F-9FEF-E9AB9F3DBF89},,,,,,1,,Chastelhorn-Metagabbro,15253342
874,{6A59B90E-1ACD-4DC1-A92E-BE5C4B183243},,,,,,1,,Val-Nalps-Gneiskomplex,15253343
875,{E0219BEA-8DD3-47C9-BDC5-9E21D00F14D0},,,,,,2,15253343,Prato-Gneis,15253344
876,{4EBA104D-1F32-4D66-8FC4-20624B8E6132},,,,,,2,15253343,Distelgrat-Gneis,15253345
877,{B87370CB-D864-43F0-B8E5-E15A490AED74},,,,,,2,15253343,Guspis-Gneis,15253346
878,{BEB01C86-6A5C-4C43-B056-41A240E2D593},,,,,,2,15253343,Gurschen-Gneis,15253347
879,{9BE0AD97-BF20-4F59-BBBC-AB43E422743E},,,,,,2,15253343,Fuorcla-Paradis-Serpentinit,15253348
880,{6EA3D1C3-CC3D-4AA4-B1A4-A791DECF315A},,,,,,1,,Paradis-Gneiskomplex,15253349
881,{E6F97685-7787-4768-A488-BE9E78DA1654},,,,,,2,15253349,Oberstafel-Gneis,15253350
882,{881130F8-3E30-4D87-86D7-8EB16B1F7DDC},,,,,,2,15253349,Ganneretsch-Gneis,15253351
883,{07F594F1-09D4-4D59-B057-0B6141C2FD87},,,,,,2,15253349,Sorescia-Gneis,15253352
884,{289F14F1-B520-4DF9-9ECD-961300507A51},,,,,,2,15253349,Val-Camadra-Migmatit,15253353
885,{5317D454-C77F-4165-B334-6626CFCD8A73},,,,,,2,15253349,Val-Gronda-Augengneis,15253354
886,{7D9393F2-0B06-4662-8B74-7B09FA8E17B7},,,,,,2,15253349,Corandoni-Amphibolit,15253355
887,{FEE61449-F405-45E8-ABB4-88E8EADDCEA3},,,,,,1,,Coroi-Formation,15253356
888,{50BC766D-CD8F-4F1F-B208-275714399B68},,,,,,2,15253356,«Basaler Quarzit» (Coroi-Fm.),15253357
889,{F145DDB4-7A86-45DB-BC7C-FEE306F54032},,,,,,1,,Inferno-Formation,15253358
890,{11A21B69-9AFC-4C1A-83D9-F371F30444DC},,,,,,3,15253358,Runcaldeida-Schichten,15253359
891,{8367591D-AEA2-452D-B877-85BEE79C2AFB},,,,,,3,15253358,Riein-Schichten,15253360
892,{CCEB532D-3BCB-4C2F-8747-78D4E9B38E70},,,,,,1,,Stgir-Formation,15253361
893,{6D1C0C86-63D4-49CD-8571-FBB648981CA9},,,,,,1,,Habkern-Melange,15253362
894,{63B1E948-A505-4A9B-9C3F-91295C2474F4},,,,,,2,15253362,Habkern-Granit,15253363
895,{F7CAD94B-7AF5-4C00-B00E-36E67C4736A8},,,,,,2,15253362,Leimern-Schichten,15253364
896,{E51E7FC7-BC19-4FEA-A07C-403072E27A44},,,,,,2,15253362,Schattwald-Mergelkalk,15253365
897,{0B21BA36-0B01-4BFF-8C5F-084F63CAF7B6},,,,,,1,,Sörenberg-Melange,15253366
898,{2EE6D93B-BCC8-4798-B552-226076A70859},,,,,,1,,Iberg-Melange,15253367
899,{CC22F658-6EBD-4C97-BC32-F2C81393C9AD},,,,,,2,15253367,Surbrunnen-Flysch,15253368
900,{98C64A09-CEEF-425A-A00C-0B3096F28F51},,,,,,2,15253367,Roggenegg-Komplex,15253369
901,{69341963-BFF4-46BA-9199-F532A7B5DB1E},,,,,,2,15253367,Isentobel-Komplex,15253370
902,{61E04345-CBC5-4742-A6DB-4011D4E5FE81},,,,,,2,15253367,Gwürz-Flysch,15253371
903,{AE471A71-85B0-48CE-95A9-FC4C06BB0A23},,,,,,2,15253367,Scheidegg-Flysch,15253372
904,{2A424DCC-0FAA-4F0B-B524-BC97A4925495},,,,,,1,,Wildhaus-Melange,15253373
905,{9256BA11-5417-432E-9E3D-C49402423148},,,,,,1,,Plaine-Morte-Melange,15253374
906,{B349A76F-B2B5-471E-8A57-FA25AF4A97ED},,,,,,1,,Sex-Mort-Flysch,15253375
907,{FB8F6257-C315-46B6-AC9B-62B2D7DB54F5},,,,,,1,,Arveyes-Flysch,15253376
908,{3D986E6E-61E9-42B7-8D61-56F37D489E29},,,,,,1,,Gryonne-Formation,15253377
909,{88FE9C20-AB6D-4A83-BBB4-FBE137E57BCB},,,,,,1,,Meilleret-Formation,15253378
910,{772660C4-81C0-4F13-82E1-1EEE88CBD763},,,,,,2,15253378,Höchst-Flysch,15253379
911,{78EA2613-C33B-40F7-80FD-A8AD6057B1D4},,,,,,2,15253378,Iserin-Konglomerat,15253380
912,{E5FA4E54-033B-45B7-A512-F17DCEA05C2A},,,,,,1,,«Infrapräalpines Melange»,15253381
913,{71CB63EB-D61C-46D8-B0BC-BD8236290F4E},,,,,,2,15253381,Gros-Plané-Melange,15253382
914,{31567D04-BC38-4A07-8499-FCCD69D61477},,,,,,2,15253381,Bodevena-Melange,15253383
915,{97034D8E-5171-47B2-B2C7-50D80C53BBD9},,,,,,1,,Covayes-Formation,15253384
916,{AF7F16D3-5822-42A1-A74C-FF36BC742D74},,,,,,1,,Javrex-Formation,15253385
917,{FFB77376-B54E-4F18-BFEF-3519FBF5E77A},,,,,,1,,Montsalvens-Kalkarenit,15253386
918,{F9093988-9BC6-44BC-8BBF-1C207204AD81},,,,,,1,,Villarbeney-Formation,15253387
919,{62E5A789-D00B-43DA-853E-D5056C60480B},,,,,,2,15253387,Cergnement-Member,15253388
920,{287078AD-83EA-4C5E-A632-4B853ABDF06F},,,,,,2,15253387,Veveyse-de-Châtel-Member,15253389
921,{4FC9DEBD-BF27-4CD5-AE2D-EF1E2699226D},,,,,,2,15253387,Riondouneire-Member,15253390
922,{C304736C-DCFB-44D2-873F-5151FDCC36DE},,,,,,1,,Jogne-Formation,15253391
923,{0BF72EB1-81C2-44FF-9A09-3C5F7D19161F},,,,,,2,15253391,Vuavres-Member,15253392
924,{624650D7-A369-4CBC-A921-2FDDD0ED773C},,,,,,2,15253391,Planière-Member,15253393
925,{986F7619-5622-4AEB-96A8-C14E492DD0F2},,,,,,1,,Bifé-Formation,15253394
926,{32D07C62-2724-48CD-B534-04CB0A2713AA},,,,,,2,15253394,Joux-Galez-Member,15253395
927,{A2E4021F-12A6-4A8E-8FED-DB934F3B2089},,,,,,1,,Pereyres-Formation,15253396
928,{712B4408-6932-403B-A908-F859FA89F896},,,,,,1,,Praz-Couquain-Formation,15253397
929,{62D4FA3E-72CC-4A9C-A9B3-B306B157178C},,,,,,2,15253397,Taffon-Member,15253398
930,{2ED698F7-EF67-4C76-995F-148AB7E5E572},,,,,,2,15253397,Saix-Member,15253399
931,{5147157B-564A-4F01-A196-C80319D610C9},,,,,,1,,Lochsiten-Kalk,15253400
932,{CC8596EB-55D5-42CE-BE5C-AFC7B0CCCD7C},,,,,,1,,Salleren-Brekzie,15253401
933,{EC2FDB9F-907A-412E-9C22-77BFBACC2CFB},,,,,,1,,Robiei-Wildflysch,15254001
934,{BA968EF0-C573-4534-B203-810FB06AB02B},,,,,,2,15254001,Pizzo-Castello-Wildflysch,15254002
935,{FD1E4111-F679-4CC2-993A-A0A607184334},,,,,,2,15254001,Tamier-Zött-Wildflysch,15254003
936,{F5308867-4C4F-466E-B270-706D96782DA9},,,,,,2,15254001,Alpe-Tamia-Campo-Wildflysch,15254004
937,{4BF623BC-E8AD-4BFD-A689-7663551D8C5D},,,,,,1,,Teggiolo-Kalkschiefer,15254005
938,{C88AC9F0-CDD3-4C02-AF80-08628AA2E99D},,,,,,2,15254005,Medola-Quarzit,15254006
939,{D12DBE49-AFCC-4115-B9C3-AF240467F89F},,,,,,2,15254005,Pianasciom-Kalkschiefer,15254007
940,{95BD1334-299B-4719-88A6-EFE669A4CAF9},,,,,,2,15254005,Piano-delle-Creste-Sandstein,15254008
941,{B96F88C3-F5D3-4184-8133-95266E18816C},,,,,,1,,Vanis-Formation,15254009
942,{DFADE0C0-5A30-4B07-A319-BA30A8632F13},,,,,,1,,Sevinera-Marmor,15254010
943,{1CEA3708-8291-4A43-AA58-E4BA22337F9B},,,,,,1,,Sevinera-Sandstein,15254011
944,{61EC4BE9-70E6-4569-9BD4-8F2F3A2320F7},,,,,,1,,Ri-d'Antabia-Konglomerat,15254012
945,{81749064-FB0E-4900-91C4-111D56D59717},,,,,,1,,Antigorio-Orthogneis,15254013
946,{2BA54D69-7B57-417E-BA1D-AFE43FEDFB80},,,,,,1,,Alpigia-Gneis,15254014
947,{64EB1D98-48C7-4074-9E94-8645E182CB2A},,,,,,1,,Forcoletta-Gneis,15254015
948,{AC9FAFFD-A1DA-4B90-92FF-93A396BF4B65},,,,,,1,,Aula-Spruga-Gneiskomplex,15254016
949,{BC33B7C7-9F94-432B-9400-9174C670B287},,,,,,1,,Mergoscia-Gneis,15254017
950,{45A5F4BB-5A20-489F-AD52-403112968E85},,,,,,1,,Lebendun-Komplex,15254018
951,{C14F9DB5-9683-4477-831F-CB72B9BB83FA},,,,,,2,15254018,«Scisti bruni» (Lebendun),15254019
952,{D3B9D449-84A8-488F-8A52-A7BC8554070F},,,,,,1,,Holzerspitz-Kalkschiefer,15254020
953,{11BBDA0A-6613-4DA2-8DE8-34D912F39236},,,,,,1,,Lengenbach-Dolomitmarmor,15254021
954,{CA1A341A-135E-4203-AEC3-FD93EC703D41},,,,,,1,,Ganter-Gneis,15254022
955,{6358C75E-A463-4A9E-97C9-0D2DA4CB70D7},,,,,,1,,Ritter-Gneis,15254023
956,{0E0447BC-6BC8-4E6B-80FF-650501608A42},,,,,,1,,Geisspfad-Serpentinit,15254024
957,{3359FD64-1F94-4698-A125-70F9EC3D0613},,,,,,1,,Sabbione-Sandstein,15254025
958,{6E67D86D-35CB-4D1C-9A00-D575CEEF8262},,,,,,1,,Valgrande-Paragneis,15254026
959,{78CC20EE-666D-4242-A009-61215D923B1E},,,,,,1,,Bosco-Gneis,15254027
960,{9C6D06A6-0752-4403-A366-59F7C866E0D5},,,,,,1,,Batnall-Gneis,15254028
961,{D1526D0D-1EE9-4F29-AF0E-B0FEDF433FAE},,,,,,1,,Cocco-Gneis,15254029
962,{74B71FD8-568F-40F0-9913-D7496DA8BD17},,,,,,1,,Ruscada-Gneis,15254030
963,{C1DA5F9A-3CE5-4ED4-B669-42AEE06EFB21},,,,,,1,,Lodano-Gneis,15254031
964,{A3BEC215-1452-42C2-96D6-3CADA77E91C2},,,,,,1,,Vergeletto-Gneis,15254032
965,{EA1D406B-416B-499D-87EC-CE206AFD8568},,,,,,1,,Cortascia-Gneis,15254033
966,{D98CCD23-782B-4DDA-8C39-6FFF356B5296},,,,,,1,,Lago-Scuro-Formation,15254034
967,{DC960E9D-3DCD-41FA-99ED-1E1D6AF8250D},,,,,,1,,Val-Sabbia-Formation,15254035
968,{8D85629D-5A09-483C-BAB1-03405FA1078E},,,,,,1,,Massari-Formation,15254036
969,{9D342064-AF7C-4E89-9693-927C86EF311D},,,,,,1,,Naret-Formation,15254037
970,{659E2641-18AB-4B50-BBDA-8311D7D3F3A1},,,,,,1,,Matorello-Gneis,15254038
