OBJECTID,UUID,CREATION_YEAR,ORIGINAL_ORIGIN,INTEGRATION_OBJECT_UUID,LITSTRAT_FORMATION_BANK,GEOL_MAPPING_UNIT,CHRONO_TOP,CHRONO_BOTTOM,LITHO_MAIN,LITHO_SEC,LITHO_TER,CORRELATION
3601,{BDA1EF2A-6131-43E4-A988-0E587974A72B},,,,Lavatèra-Brekzie,Nair-Porphyroid: Lavatèra-Brekzie,Mesozoikum,Perm,Gestein: pelitisch,,,Spät- bis postvariszisches Grundgebirge
3602,{2BCC47C4-D40F-4EBF-B477-CB2040830822},,,,Varaina-Schiefer,Varaina-Schiefer,Karbon,Karbon,Gestein: pelitisch,Schiefer: Chlorit,,Spät- bis postvariszisches Grundgebirge
3603,{21101DD6-252F-4529-935C-5F8ABDE991F9},,,,,Undifferenzierte lithologische Einheit: Kalkmarmor,Mesozoikum,Paläozoikum,Marmor: kalkig,,,
3604,{0431C398-13F1-4D59-9529-17B666FCE3AE},,,,Fedoz-Gneiskomplex,Fedoz-Gneiskomplex,(15001132),Proterozoikum,Gestein: pelitisch,Schiefer,Marmor: kalkig,Grundgebirge
3605,{3F1D4764-2943-4A98-B685-F4D5D8B2B176},,,,Fedoz-Metagabbro,Fedoz-Metagabbro,Guadalupien,Guadalupien,Gestein: pelitisch,Schiefer: Chlorit,,Grundgebirge
3606,{127F9085-15F7-461A-B7E6-A44B5A293ED2},,,,Maloja-Orthogneis,Maloja-Orthogneis,(15001092),(15001092),Gestein: pelitisch,,,Grundgebirge
3607,{8F4FA5ED-48B7-4F26-BB17-D4A498DE7F5D},,,,Maloja-Gneiskomplex,Maloja-Gneiskomplex,Paläozoikum,Proterozoikum,Gestein: pelitisch,Schiefer: Glimmer-Granat,Gneis: Amphibol,Grundgebirge
3608,{8DC4DADD-7A8A-4D12-A91C-1798DE9A636D},,,,Musella-Granit,Musella-Granit,Karbon,Karbon,Gestein: pelitisch,,,Grundgebirge
3609,{25135553-6FBD-4B16-8D82-E887EA2AAC82},,,,Sella-Granodiorit,Sella-Granodiorit,Karbon,Karbon,Gestein: pelitisch,,,Grundgebirge
3610,{29A0F546-47D6-4851-9F3A-1B6D7550E050},,,,Marinelli-Formation,Marinelli-Fm.,Paläozoikum,Proterozoikum,Gestein: pelitisch,Schiefer: tonig: Graphit,Amphibolit,Grundgebirge
3611,{BF6A03ED-06F3-485E-9E60-4D26298D3C67},,,,,Margna- und Sella-Decke: Grundgebirge,Paläozoikum,Proterozoikum,Gestein: pelitisch,Amphibolit,,Grundgebirge
3612,{26CB76A1-AE25-44AE-92E9-6D8F56C56C5E},,,,,Margna- und Sella-Decke: Variszische Intrusiva,Perm,Karbon,Gestein: pelitisch,Granodiorit,,Variszisches Grundgebirge
3613,{BD364AD0-8842-49A8-9AD9-516C127DCA91},,,,,Margna- und Sella-Decke: Prävariszisches Grundgebirge,Paläozoikum,Proterozoikum,Gestein: pelitisch,Schiefer,Amphibolit,Prävariszisches Grundgebirge
3614,{2D88F86A-8271-4DEF-A9C3-9311455DA528},,,,,"Margna-Decke: Metaarkose, Orthogneise",Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3615,{80A9FE36-EEA5-4D96-A43A-9F6B511FB06E},,,,,Sesia-Decke: Orthogneis,Perm,Karbon,Gestein: pelitisch,,,Grundgebirge
3616,{E2E6C8A1-4071-4CF1-BA0E-159EEE5B718E},,,,,Sesia-Decke: Micascisti Eclogitici,Paläozoikum,Proterozoikum,Gestein: pelitisch,Eklogit,Marmor,Grundgebirge
3617,{B5E2E2C3-3379-43F6-A2D9-8D63AB3E8687},,,,Finero-Peridotit,Finero-Peridotit,Perm,Perm,Gestein: pelitisch,,,Variszisches Grundgebirge
3618,{A1231F47-43A3-4CA4-8221-D092791AF33F},,,,,Ivrea Mafischer Komplex,Perm,Perm,Gestein: pelitisch,Diorit,,Variszisches Grundgebirge
3619,{C7FB2699-90C8-4D40-A031-2008DE3B3B34},,,,,Sesia-Decke: Zona Dioritico-Kinzigitica,Paläozoikum,Proterozoikum,Gestein: pelitisch,Gestein: basisch,Marmor,Grundgebirge
3620,{A2A26E8C-4F7C-4920-A697-6991344504B1},,,,,Südalpin: Prävariszischer Orthogneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Prävariszisches Grundgebirge
3621,{6E05A4AC-17A4-4BC1-9E4C-57C39A51C056},,,,Pontida-Formation,Pontida-Fm.,Coniacien,Turonien,Gestein: pelitisch,Tonstein,,Flysch
3622,{DC05E4E6-9C75-4D95-AECF-72CDB50DBBA4},,,,Carale-Schiefer,Carale-Paraschiefer,Paläozoikum,Proterozoikum,Gestein: pelitisch,Schiefer: Quarz-Glimmer,Gneis,Grundgebirge
3623,{BABCCD37-0663-4C0C-9D84-90E329D4B35F},,,,,Undifferenzierte lithologische Einheit: Basalt,Känozoikum,Proterozoikum,Basalt,,,
3624,{A4B38788-7BB9-4208-9426-837AC4940BD2},,,,Morteratsch-Serpentinit,Morteratsch-Serpentinit,Karbon,Karbon,Gestein: pelitisch,,,Grundgebirge
3625,{1E0C39AB-C312-4D19-A967-1B8EAEB821D3},,,,Lech-Formation,Lech-Fm.,Cénomanien,Frühe Kreide,Gestein: pelitisch,Gestein: pelitisch,,Flysch
3626,{FE50B47A-3A92-4E8D-9DA3-719F1A5D731E},,,,Kesch-Augengneis,Kesch-Augengneis,Ordovizium,Ordovizium,Gestein: pelitisch,Gneis: gebändert,,Prävariszisches Grundgebirge
3627,{7D7C5DDA-BCA1-4251-9D9C-B08F83F63B45},,,,,Ostalpin: Prävariszisches polyzyklisches Grundgebirge,Paläozoikum,Proterozoikum,Gestein: pelitisch,Schiefer,,Prävariszisches Grundgebirge
3628,{00758626-9F2B-45A9-A161-6854B6D8CBA5},,,,,Silvretta-Decke: Jüngere Orthogneise,Spätes Ordovizium,Spätes Ordovizium,Gestein: pelitisch,,,Prävariszisches Grundgebirge
3629,{4AC419EE-E46D-4D2D-A9B7-010E7B56F9F2},,,,,Ramosch-Zone: Ophiolith,Frühe Kreide,Jura,Gestein: pelitisch,Amphibolit,,Ophiolithische Abfolge
3630,{C9A83FFC-4C9B-4291-AEE1-28B59BDD57EC},,,,Val-Rude-Orthogneis,Val-Rude-Orthogneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3631,{493F8B0F-020B-4996-BCE4-F683671CEF76},,,,Corvatsch-Granodiorit,Corvatsch-Granitkomplex: Corvatsch-Granodiorit,Karbon,Karbon,Gestein: pelitisch,,,Grundgebirge
3632,{4FC1D940-1EA4-4CB6-A20B-3936BAD6FC5F},,,,Valbella-Member,Fanez-Fm.: Valbella-Mb.,Carnien,Carnien,Gestein: pelitisch,,,Raibl
3633,{B27D7589-972F-464A-BB52-A7B164025D5D},,,,,Undifferenzierte lithologische Einheit: Tonschiefer,Mesozoikum,Proterozoikum,Schiefer: tonig,,,
3634,{29658D76-1F06-4F63-A06F-B5B830B1BA64},,,,Lavinèr-Brekzie,Vallatscha-Fm.: Lavinèr-Brekzie,Trias,Trias,Gestein: pelitisch,,,Karbonatische Trias
3635,{18A051CC-EBF7-4F2B-A67A-BC5B2936914C},,,,Haupter-Brekzie,Haupter-Brekzie,Mittlerer Jura,Früher Jura,Gestein: pelitisch,,,Syn-Rift
3636,{7CE72A9E-A1A7-4F07-A4C7-807382A35C15},,,,,"Garone-, Vallatscha-,Prosanto- und Altein-Fm.",Ladinien,Anisien,Gestein: pelitisch,Kalkstein,Mergelstein,Karbonatische Trias
3637,{14F99BD6-7B2C-4868-A33E-4FCB1C055116},,,,,Undifferenzierte lithologische Einheit: Radiolarit,Mesozoikum,Mesozoikum,Gestein: kieselig: Radiolarien,,,Sedimentbedeckung
3638,{FA72C39A-F7B4-4428-8F81-F7EF1E33A577},,,,,Ostalpin: Variszische Intrusiva,Perm,Karbon,Gestein: pelitisch,Granodiorit,Gabbro,Variszisches Grundgebirge
3641,{66EB74A0-841F-41C7-BFF4-FAD56B58F421},,,,,Ostalpin: Prävariszischer Orthogneis,(15001132),Proterozoikum,Gestein: pelitisch,,,Prävariszisches Grundgebirge
3642,{2EC75180-A6E4-4C14-B146-20D6DC075A29},,,,,Ostalpin: Prävariszischer Paragneis,(15001132),Proterozoikum,Gestein: pelitisch,,,Prävariszisches Grundgebirge
3643,{859611B3-7BD4-4D6E-95A8-5110656C986B},,,,,Undifferenzierte lithologische Einheit: Kalkstein,Känozoikum,Paläozoikum,Kalkstein,,,Sedimentbedeckung
3644,{85DB25C6-C17C-4BCA-87DF-6C8740799EF3},,,,Uglix-Plattenkalk,Uglix-Plattenkalk,Norien,Norien,Gestein: pelitisch,Tuffit,,Hauptdolomit
3645,{DADF74C7-EB23-4FED-9371-53502892BEFC},,,,Parait-Chavagl-Granit,Parait-Chavagl-Granit,Perm,Pennsylvanien,Gestein: pelitisch,,,Variszisches Grundgebirge
3646,{6E863634-A180-42E1-A7B4-F686B3F409FC},,,,Clavadatsch-Brekzie,God-Drosa-Flysch: Clavadatsch-Brekzie,Cénomanien,Cénomanien,Gestein: pelitisch,,,Flysch
3647,{53AEB527-F7AB-42B3-BB4C-2CE23E521C0E},,,,Corno-di-Campo-Granodiorit,Corno-di-Campo-Granodiorit,Perm,Karbon,Gestein: pelitisch,Syenit,Gabbro,Grundgebirge
3648,{0A9293C6-6BF0-4D76-AA38-B09CC809F35A},,,,Tiaun-Brekzie,Vallatscha-Fm.: Tiaun-Brekzie,Ladinien,Ladinien,Gestein: pelitisch,,,Karbonatische Trias
3649,{7A5F681E-EDA2-477C-8BC3-253999C5ED7D},,,,,Undifferenzierte lithologische Einheit: Konglomeratgneis,Mesozoikum,Proterozoikum,Gneis: psephitisch,,,
3650,{F87F38A2-9977-48A0-9120-3CEE6375024A},,,,Tonale-Schiefer,Tonale-Schiefer,Paläozoikum,Proterozoikum,Gestein: pelitisch,Gneis: Granat,,Sedimentbedeckung
3651,{758A8281-C04F-4AB9-A8F9-ED6569F1D012},,,,Rotberg-Sandstein,Murgtal-Fm.: Chartegg-Mb.: Rotberg-Sandstein,Cisuralien,Cisuralien,Sandstein,,,Spät- bis postvariszisches Grundgebirge
3652,{0C5B08CF-E451-4FB6-969E-E84A69932780},,,,Julier-Granodiorit,Julier-Granodiorit,Karbon,Karbon,Gestein: pelitisch,,,Grundgebirge
3653,{1FDD151F-3D9F-4445-8807-FE1F326B26F6},,,,,Undifferenzierte lithologische Einheit: Bändergneis,Paläozoikum,Proterozoikum,Gneis: gebändert,,,Grundgebirge
3654,{C8CFC174-D35A-4AED-BDFF-9E02EFFB063B},,,,,Métailler-Fm.: Ultramafisches Gestein,Rupélien,Kambrium,Gestein: pelitisch,,,Grundgebirge
3656,{32470CFC-87F9-4E4C-A2F4-1FB0210F38F4},,,,,Bündnerschiefer: Tonschiefer,Mesozoikum,Mesozoikum,Gestein: pelitisch,,,Sedimentbedeckung
3657,{D015F9DE-F6E7-4CCE-B333-72C48004A5DB},,,,Flüela-Augengneis,Flüela-Augnengneis,Ordovizium,Ordovizium,Gestein: pelitisch,Granit: porphyrisch,,Prävariszisches Grundgebirge
3658,{7282EA00-561B-4689-9E54-700799419B4E},,,,,Windgällen-Fm.: Mikrogranit,Spätes Pennsylvanien,Spätes Pennsylvanien,Granit: mikrokristallin-porphyrisch,,,Spät- bis postvariszisches Grundgebirge
3659,{256C3ECF-33FB-4269-919E-F4F0CC2A1976},,,,Campocologno-Gabbro,Campocologno-Gabbro,Perm,Karbon,Gestein: pelitisch,Diorit,,Grundgebirge
3660,{CEAF021C-6F42-4315-A4ED-311EDE80ACFE},,,,Sasso-Rosso-Granodiorit,Sasso-Rosso-Granodiorit,Karbon,Karbon,Gestein: pelitisch,,,Grundgebirge
3661,{37795003-91E1-431C-8910-4C9470C0EACC},,,,,Luzern-Fm.: Limnischer Horizont,Burdigalien,Burdigalien,Mergelstein,Gestein: organisch: Kohle,,OMM
3662,{01C5DA13-9CD3-4D25-A3EF-1A39A0EC1ECE},,,,Dardagny-Sandstein,Molasse Rouge des Jurasüdfusses: Dardagny-Sandstein,frühes Chattien,frühes Chattien,Sandstein: Bitumen,,,USM
3663,{DF701A3B-1EA7-4D95-BF54-6D60178AA92D},,,,,Undifferenzierte stratigraphische Einheit: Permo-Karbon,Perm,Karbon,Konglomerat,Sandstein,Gestein: pelitisch,Spät- bis postvariszisches Grundgebirge
3664,{475A1F00-BCCD-4F9D-9DC9-A1B591BF36EF},,,,Ammergau-Formation,Ammergau-Fm.,Frühe Kreide,Später Jura,Gestein: pelitisch,,,Maiolica / Aptychenkalk
3665,{3C7FBE4C-D036-4B88-9DDE-4611D36B4295},,,,,Undifferenzierte lithologische Einheit: Migmatit,Paläozoikum,Proterozoikum,Migmatit,,,Grundgebirge
3666,{41A803B4-E163-422D-AE93-C303AC6DF43B},,,,Sandalp-Rhyolith,Bifertengrätli-Fm.: Sandalp-Rhyolith,Asselien,Spätes Pennsylvanien,Rhyolith,,,Spät- bis postvariszisches Grundgebirge
3667,{B1B069D8-E935-417F-8789-6CA5BB8138F8},,,,Celerina-Orthogneis,Celerina-Orthogneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Prävariszisches Grundgebirge
3668,{0699D580-4222-484E-BFEF-68124AF02903},,,,,Undifferenzierte lithologische Einheit: Tonalit,Känozoikum,Paläozoikum,Tonalit,,,
3669,{4FAB3070-6F90-4E14-A90B-2DB5D4529845},,,,,Tscharren-Fm.: Tuffitische Fazies,Spätes Pennsylvanien,Spätes Pennsylvanien,Tuffit,,,Spät- bis postvariszisches Grundgebirge
3670,{041AABBB-7349-4BDF-A407-FEF30A89B6F2},,,,Val-Chironico-Gneis,Val-Chironico-Gneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3671,{E6020002-02AE-468B-A7CA-EAB9EDF67051},,,,,Platta-Decke: Metasedimente,Känozoikum,Jura,Gestein: pelitisch,,,Post-Rift Mesozoikum in pelagischer Fazies
3673,{37CD5662-CE2A-44E4-A5A7-5F091A346FBA},,,,Augsten-Brekzie,Augsten-Brekzie,Späte Kreide,Späte Kreide,Gestein: pelitisch,Tonstein,,Sedimentbedeckung
3674,{DD8C7EE4-146A-4E2E-B85E-BD42BCFF0008},,,,,Undifferenzierte lithologische Einheit: Syenit,Paläozoikum,Paläozoikum,Syenit,,,
3675,{089F0F36-D61F-4575-9578-8B4740478A8B},,,,,Tscharren-Fm.: Ignimbritische Fazies,Spätes Pennsylvanien,Spätes Pennsylvanien,Ignimbrit,,,Spät- bis postvariszisches Grundgebirge
3676,{50569375-7939-4AE5-BA1C-2AE5F42FDDBE},,,,Ganna-Gneis,Ganna-Gneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3677,{36E70356-7ACF-4F3A-9A2A-F0687B891500},,,,Ruhpolding-Formation,Ruhpolding-Fm.,Tithonien,Oxfordien,Gestein: pelitisch,,,Radiolarit
3678,{3F24F6FF-892B-4600-95AA-35660EC336CD},,,,,Undifferenzierte lithologische Einheit: Tektonit,Känozoikum,Proterozoikum,Gestein: tektonisch,,,
3679,{42642ABA-0B65-4594-A020-4471295B593F},,,,,Ostalpin: Dogger,Mittlerer Jura,Früher Jura,Gestein: pelitisch,Sandstein,Tonstein,Lias-Dogger in neritischer Fazies
3680,{24548152-B3DC-4038-80FF-59791CADDC85},,,,Roz-Schiefer,Roz-Schiefer,Paläogen,Späte Kreide,Gestein: pelitisch,Schiefer: sandig,Schiefer: tonig,Sedimentbedeckung
3681,{742DA1C5-BED3-4F8E-943D-630FCCB1ABBF},,,,Guschakopf-Sandstein,Euthal-Fm.: Guschakopf-Sandstein,Paläogen,Paläogen,Sandstein: Quarz,,,«Nummulitikum»
3682,{9FF0892C-BE2B-483B-B861-383AC00F85B1},,,,,Kapfen-Fm.: Sandstein-dominierte Fazies,Lopingien,Guadalupien,Sandstein,,,Spät- bis postvariszisches Grundgebirge
3683,{BAEB4C23-B057-48AF-A180-5487FC3B17D5},,,,,Adula-Decke: Albit-Oligoklasgneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3684,{285314B7-E1CF-490F-8E87-A982BC31A322},,,,,Ostalpin: Kreide,Kreide,Kreide,Gestein: pelitisch,Gestein: pelitisch,Brekzie,Sedimentbedeckung
3685,{D44220E8-2F79-484E-B2DB-A8049443377D},,,,,Arosa-Decke: Metasedimente,Späte Kreide,Später Jura,Gestein: pelitisch,Marmor,Sandstein,Post-Rift Mesozoikum in pelagischer Fazies
3686,{B235A1F6-292B-456E-8EC0-B8744398DC71},,,,Totalp-Serpentinit,Totalp-Serpentinit,Oxfordien,Bathonien,Gestein: pelitisch,,,Ophiolithische Abfolge
3687,{98D966E7-8C96-453E-AF13-88270ACA943C},,,,,Tasna-Decke: Prävariszisches Grundgebrige,Paläozoikum,Proterozoikum,Gestein: pelitisch,Schiefer,Migmatit,Prävariszisches Grundgebirge
3688,{7095BF8A-204A-4385-AA22-BB22262B8C66},,,,Maran-Brekzie,Maran-Brekzie,Später Jura,Später Jura,Gestein: pelitisch,Schiefer: tonig-kieselig,,Syn-Rift
3689,{BB337483-578D-4F49-AC19-42B47634FCCA},,,,,Undifferenzierte lithologische Einheit: Hornfels,Känozoikum,Proterozoikum,Hornfels,,,
3690,{488BFCC7-FEC0-4AFE-B84D-26668BB2332F},,,,Solis-Kalk,Tumpriv-Fm.: Solis-Kalk,Später Jura,Früher Jura,Gestein: pelitisch,,,Sedimentbedeckung
3691,{0C2266A4-6510-454A-8EF3-9AD11DE4ED69},,,,Gonzen-Eisenerzhorizont,Quinten-Fm.: Gonzen-Eisenerzhorizont,Kimméridgien,Oxfordien,Kalkstein: Eisenooide,,,Malm
3692,{41F1D2C4-FC90-4963-A5CD-717B3FAB52AC},,,,Kärpfgipfel-Sernifit,Kärpf-Fm.: Kärpfgipfel-Sernifit,Lopingien,Guadalupien,Konglomerat,,,Spät- bis postvariszisches Grundgebirge
3693,{B9C3449F-C307-493B-A90F-4FACCF2BD25D},,,,Sivigia-Gneis,Sivigia-Gneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,Schiefer: Glimmer-Granat,,Grundgebirge
3694,{B7D80119-10BD-438F-8225-6521E3FA6E67},,,,Flix-Schichten,Flix-Sch.,Albien,Aptien,Gestein: pelitisch,Schiefer: kieselig,,Post-Rift Mesozoikum in pelagischer Fazies
3695,{33F928CA-CB01-42E3-BE54-2092486D3BC0},,,,«Sprenkelschiefer»,Sprenkel-Schiefer,Karbon,Karbon,Gestein: pelitisch,Tuffit,,Spät- bis postvariszisches Grundgebirge
3696,{374D43D3-30C2-4C6B-A0B2-D61B1AC6D68F},,,,La-Rösa-Orthogneis,La-Rösa-Orthogneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3697,{1E7CF132-EED9-472C-87A7-962693B88FAA},,,,,Platta-Decke: Calpionellenkalk,Jura,Jura,Gestein: pelitisch,Mergelstein,,Maiolica / Aptychenkalk
4087,{97481392-5F58-4EC8-8535-532B517347C3},2019,,,Grilly-Süsswasserkalk,Grilly-Süsswasserkalk,Rupélien,Rupélien,Kalkstein,,,USM
4405,{6F173836-671A-4EB6-8380-68ED181790D2},,,,,Torrenthorn-Fm.: Galm-Mb.: Sandstein-Fazies,Pliensbachien,Sinémurien,Sandstein: kalkig-kieselig,,,Lias-Dogger in neritischer Fazies
4406,{9B8E4654-0915-439A-88CD-F7485C3C89DE},,,,Iserin-Konglomerat,Meilleret-Fm.: Iserin-Konglomerat,Priabonien,Lutétien,Gestein: pelitisch,,,Flysch
4407,{959A3CEB-7B9E-4FB3-B6FB-A9323482C787},,,,,Seron-Fm.: Sandig-kalkige Fazies,Maastrichtien,Maastrichtien,Gestein: pelitisch,,,Flysch
4408,{218433FA-BE33-402F-86F2-0C6E688B82E6},,,,,Seron-Fm.: Konglomerat-dominierte Fazies,Maastrichtien,Maastrichtien,Gestein: pelitisch,,,Flysch
4409,{66CFF286-E141-4817-99D4-8AF14B022C70},,,,,Frutigen-Fm.: Konglomerat-dominierte Fazies,Maastrichtien,Maastrichtien,Gestein: pelitisch,Sandstein,,Flysch
4410,{3231EC2D-5CCF-42C1-93A3-384CDB677712},,,,,Frutigen-Fm.: Schiefrige Fazies,Maastrichtien,Maastrichtien,Gestein: pelitisch,Sandstein: kalkig,Sandstein: tonig,Flysch
4411,{1E7D8941-2035-4004-BE3C-0B18771F5C0A},,,,Schabell-Melange,Schabell-Mélange,Rupélien,Priabonien,Tonstein,Mergelstein,Sandstein,Mélange
4412,{D25E6D07-1052-4DF4-A4AF-3B3AAC7DC4A9},,,,,Taveyannaz-Fm.: Dachschiefer-Fazies,Rupélien,Priabonien,Tonstein: schiefrig,Sandstein: tonig,,Flysch
4413,{54075F50-78FF-4BA9-BA81-9CD465C8A8F6},,,,,Helvetischer Kieselkalk: Oberer Teil,Hauterivien,Hauterivien,Kalkstein: kieselig: Bioklasten,Kalkstein: spätig: Bioklasten,Mergelstein,Post-Rift Mesozoikum in Plattform-Fazies
4414,{90819440-B61F-439E-8C84-B5809E8DDE4F},,,,,Helvetischer Kieselkalk: Unterer Teil,Hauterivien,Valanginien,Kalkstein: kieselig: Bioklasten,Kalkstein: spätig: Bioklasten,Mergelstein,Post-Rift Mesozoikum in Plattform-Fazies
4415,{CE60C913-9173-4C95-925D-98E1BD66986F},,,,,Helvetischer Kieselkalk: Basisschiefer,Hauterivien,Valanginien,Mergelstein: kieselig,,,Post-Rift Mesozoikum in Plattform-Fazies
4416,{0BB8220C-FC0E-407B-8F63-0D20FA247FE9},,,,,Torrenthorn-Fm.: Torrentalp-Mb.: Schiefer-Fazies,Aalénien,Toarcien,Tonstein,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
4417,{F6F401B2-75D3-452A-9776-55EAFD1E5CDC},,,,,Torrenthorn-Fm.: Torrentalp-Mb.: Spatkalk-Fazies,Toarcien,Toarcien,Kalkstein: spätig,,,Lias-Dogger in neritischer Fazies
4418,{BDCF82B9-70A3-42B2-9190-4498453BBA23},,,,,Torrenthorn-Fm.: Torrentalp-Mb.: Sandstein-Fazies,Pliensbachien,Pliensbachien,Sandstein: kalkig-kieselig,,,Lias-Dogger in neritischer Fazies
4419,{AA5BDF8D-304E-4BEA-A9E5-D20A09B5065B},,,,,Torrenthorn-Fm.: Galm-Mb.: Spatkalk-Fazies,Sinémurien,Sinémurien,Kalkstein: sandig-spätig,,,Lias-Dogger in neritischer Fazies
4420,{396B3965-39C8-4C1A-8A12-1E4CE194F861},,,,,Undifferenzierte lithologische Einheit: Kalkschiefer,Känozoikum,Paläozoikum,Schiefer: kalkig,,,
4421,{AD2545E8-37DD-4654-9869-70FC6F2A185D},,,,,Undifferenzierte lithologische Einheit: Sandstein,Känozoikum,Paläozoikum,Sandstein,,,Sedimentbedeckung
4422,{F9D41D90-B8A1-4771-9A6D-73D1C12C1F2C},,,,,Meilleret-Fm.: Biodetritischer Kalkstein,Priabonien,Lutétien,Gestein: pelitisch,,,Flysch
4423,{52E33AE5-DAAF-444D-ADC7-254A388C495D},,,,,Meilleret-Fm.: Arkose,Priabonien,Lutétien,Gestein: pelitisch,Sandstein: Quarz,,Flysch
4424,{D9D3D5DA-89C7-41A7-9FFB-D11BD39EAD76},,,,,Meilleret-Fm.: Basales Konglomerat,Priabonien,Lutétien,Gestein: pelitisch,,,Flysch
4425,{72F1CC28-A01B-42B7-A338-820DA1734366},,,,«Grenzquarzit» (Bommerstein-Fm.),Bommerstein-Fm.: Glockhaus-Mb.: Grenzquarzit,Bajocien,Aalénien,Sandstein: Quarz,Kalkstein: sandig-spätig,,Lias-Dogger in neritischer Fazies
4426,{2ABBA4C0-DABD-4487-8FAD-2812204DF1E3},,,,Telltistock-Granit,Telltistock-Granit,Spätes Pennsylvanien,Spätes Pennsylvanien,Granit: Biotit,Granit: mylonitisch,,Spät- bis postvariszisches Grundgebirge
4427,{918B6EC5-035F-47D2-ABEE-C14D036E0C0D},,,,,Undifferenzierte lithologische Einheit: Süsswasserkalk,Tertiär,Tertiär,Kalkstein,,,Sedimentbedeckung
4428,{24C572E9-A6F3-4E2B-B87B-3DB37D98BAFE},,,,,Napf-Fm.: Konglomerat-dominierte Fazies,Langhien,Burdigalien,Konglomerat: polymikt: Quarz,Sandstein: Feldspat,,OSM
4429,{95A80D35-9A66-4692-894B-0A576930D223},,,,,Napf-Fm.: Sandstein-Mergelstein-dominierte Fazies,Langhien,Burdigalien,Sandstein: Feldspat,Mergelstein,,OSM
4431,{237136D5-72C8-41D8-BFCE-86C08AF8103E},,,,Le-Verger-Member,Le-Locle-Fm.: Le-Verger Mb.,Serravallien,Langhien,Kalkstein: kreidig,Mergelstein: Lignit,,OSM
4432,{7244C55C-7484-49B9-9730-C0E0729666BB},,,,Combe-Girard-Member,Le-Locle-Fm.: Combe-Girard Mb.,Serravallien,Langhien,Kalkstein: kreidig,,,OSM
4433,{07529A8B-6EF0-4ADF-A766-994280635A4C},,,,Crêt-du-Locle-Formation,Crêt-du-Locle-Fm.,Serravallien,Langhien,Mergelstein,Konglomerat: kalkig,,Molasse
4434,{FB849544-24E2-41A5-B6DE-6208FDE3D6F6},,,,,Crêt-du-Locle-Fm.: Mergelfazies,Serravallien,Langhien,Mergelstein,,,Molasse
4435,{0239C5C3-B9CD-44EB-938D-C5F8EC5F64E4},,,,Gitzigrabe-Grobsandstein,St.-Gallen-Fm.: Gitzigrabe-Grobsandstein,Burdigalien,Burdigalien,Sandstein,,,OMM
4436,{55A3C9DA-81BF-465E-9EBB-C51AF28FB377},,,,Trois-Rods-Süsswasserkalk,Trois-Rods-Süsswasserkalk,frühes Chattien,frühes Chattien,Kalkstein: Bioklasten,,,USM
4437,{41732A35-3011-4C9D-91FC-8E481358FEF3},,,,Champ-Vuillerat-Süsswasserkalk,Champ-Vuillerat-Süsswasserkalk,Rupélien,Priabonien,Kalkstein,,,Siderolithikum
4438,{4E3891EA-8D39-4141-B3E0-A812677B0E2C},,,,Gitzitobel-Süsswasserkalk,OSM-II: Gitzitobel-Süsswasserkalk,Langhien,Langhien,Kalkstein,,,OSM
5076,{01738862-C23F-40FC-A263-2926D831D04A},,,,,Ostalpin: Raibl-Gr.: Gips,Carnien,Ladinien,Gestein: pelitisch,,,Raibl
5077,{14C53D38-1B2A-4A7E-AB7F-315B80E17C6B},,,,,Ostalpin: Raibl-Gr.: Rauwacke,Carnien,Ladinien,Gestein: pelitisch,,,Raibl
5078,{66384A68-E45A-41CC-A3EF-D310DF532750},,,,,Arlberg-Fm.: Rifffazies,Carnien,Ladinien,Gestein: pelitisch,,,Karbonatische Trias
5079,{22060AE7-34D7-438B-8956-9D9782399F18},,,,,Ducan- und S-charl-Fm.,Anisien,Anisien,Gestein: pelitisch,Dolomitstein,,Karbonatische Trias
5080,{3269134A-0F6D-4888-A602-E7FAC2FDEF00},,,,,Zone Submédiane: Gips,Trias,Trias,Gestein: pelitisch,,,Mélange
5081,{D969A9F8-D9A1-4270-83E8-E13C713CC9DD},,,,,Zentralschweizerische Klippen: Keuper,Späte Trias,Späte Trias,Kalkstein: Korallen,Tonstein,,Pelitische Trias
5082,{C3EA0263-EB37-40DD-9F28-45377DA449D5},,,,Zwischenmythen-Mergel,Zwischenmythen-Mergel,Späte Trias,Späte Trias,Mergelstein: sandig: Glimmer,,,Pelitische Trias
5083,{CD47BF08-072C-4F92-951E-63B155A2F31F},,,,«Cenomanbrekzien-Serie»,Arosa-Decke: Cenomanbrekzien-Serie,Cénomanien,Cénomanien,Gestein: pelitisch,Tonstein: schiefrig,Mergelstein,Post-Rift Mesozoikum in detritischer Fazies
