OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
6269,Schwarzbach-Schichten,4.0,15200102.0
6270,"Wangen- und Letzi-Member, undifferenziert",5.0,15200105.0
6271,Toniger Kalkschiefer der Grava-Decke,1.0,
6576,"Stgir- und Inferno-Formation, undifferenziert",3.0,15202120.0
6577,Oberer Quintner Kalk: Korallenkalk,5.0,15202302.0
6578,Oberer Quintner Kalk: Unterer Kalk,5.0,15202302.0
6579,"Prodkamm- bis Sexmor-Formation, undifferenziert",3.0,15202120.0
6580,Plattenzüg-Formation,2.0,15202143.0
6581,"Zemenstein- bis Garschella-Formation, undifferenziert",2.0,15202047.0
6582,Vasanachopf-Member,3.0,15202036.0
6583,"Trias der Grava-Decke, undifferenziert",1.0,
6584,Bärenhorn-Formation: Quarzsandstein,3.0,15203178.0
6585,Kalkiger Tonschiefer der Grava-Decke,1.0,
6586,Nolla-Tonschiefer: Quarzsandstein,3.0,15203177.0
6896,"Soladier- und Verdy-Member, undifferenziert",3.0,15203041.0
6897,"Col-de-Tompey- und Bois-de-Luan-Member, undifferenziert",2.0,15203275.0
6898,"Heiti- und Rossinière-Formation, undifferenziert",2.0,15203275.0
6899,"Coulaytes-Melange und Cuvigne-Derrey-Formation, undifferenziert",1.0,
6900,"Langel- und Col-de-Cordon-Member, undifferenziert",1.0,
6901,"Grande-Bonavau-Formation und Formation spathique, undifferenziert",2.0,15203275.0
3429,"Trias, undifferenziert",4.0,15206034.0
3430,"Sedimentgestein, undifferenziert",3.0,15206020.0
3431,"Kristallingestein, undifferenziert",3.0,15206020.0
3432,"Granit, undifferenziert",4.0,15206031.0
3433,"Stratigraphische Einheit, undifferenziert",2.0,15206016.0
3434,"Mesozoikum, undifferenziert",3.0,15206033.0
3435,"Rhyolit, undifferenziert",4.0,15206078.0
3436,"Grüngestein, undifferenziert",3.0,15206020.0
3437,"Amphibolit, undifferenziert",4.0,15206036.0
3438,Quarzgang,4.0,15206048.0
3439,Aplit,4.0,15206048.0
3440,Pegmatit,4.0,15206048.0
3441,"Prasinit, undifferenziert",4.0,15206036.0
3442,"Serpentinit, undifferenziert",4.0,15206036.0
3443,Mineralisierter Gang,3.0,15206024.0
3444,Mikrogranit,4.0,15206048.0
3445,"Rhétien, undifferenziert",4.0,15206034.0
3446,Biogener Kalk (Eozän),4.0,15206030.0
3447,Rodingit,4.0,15206049.0
3448,Saurer Gang,3.0,15206024.0
3449,Basischer Gang,3.0,15206024.0
3450,"Eklogit, undifferenziert",4.0,15206036.0
3451,"Mylonit, undifferenziert",4.0,15206031.0
3452,Kalksilikatfels,4.0,15206031.0
3453,"Mamor, undifferenziert",4.0,15206031.0
3454,"Sedimentäre Brekzie, undifferenziert",4.0,15206030.0
3455,"Paläozoikum, undifferenziert",3.0,15206033.0
3456,"Känozoikum, undifferenziert",3.0,15206033.0
3457,Ultramafische Gesteine,4.0,15206036.0
3696,Bitschji-Augengneis,5.0,15202329.0
3697,Geimen-Augengneis,5.0,15202329.0
3698,"Altkristallin des Mont-Blanc-Massivs, migmatitisch",4.0,15202337.0
3699,"Altkristallin des Mont-Blanc-Massivs, amphibolitreich",4.0,15202337.0
3700,"Altkristallin des Mont-Blanc-Massivs, mylonitisch",4.0,15202337.0
3701,Morcles-Mikrogranit,4.0,15202336.0
6902,"Col-de-Tompey- und Agreblierai-Member, undifferenziert",2.0,15203275.0
6903,"Chavanette- und Rubli-Member, undifferenziert",3.0,15203088.0
6904,"Mergelstein, undifferenziert",4.0,15206030.0
6905,"Grand-Essert- bis Narlay-Formation, undifferenziert",2.0,15200161.0
6906,"Goldberg- bis Vuache-Formation, undifferenziert",2.0,15200161.0
6907,Bellegarde-Bank,5.0,15200093.0
6908,Serrières-Bank,5.0,15200093.0
6909,Morteau-Bänke,4.0,15200096.0
6910,La-Vaux-Bank,5.0,15200653.0
6911,Cul-du-Nozon-Bank,5.0,15200653.0
6912,Pont-des-Pierres-Bank,5.0,15200653.0
6913,Censeau-Mergel,4.0,15200152.0
6914,Morteau-Mergel,4.0,15200152.0
6915,Grande-Varappe-Bank,5.0,15200099.0
6916,Le-Coin-Formation,3.0,15200012.0
6917,"Bärschwil- bis St-Ursanne-Formation, undifferenziert",3.0,15200012.0
6918,"Passwang- bis Ifenthal-Formation, undifferenziert",3.0,15200055.0
6919,«Calcaires à Entroques»,3.0,15200055.0
6920,"Staffelegg-Formation und Opalinus-Ton, undifferenziert",2.0,15200162.0
6921,Schafisheim-Syenit,4.0,15200220.0
6922,Pfaffnau-Granit,4.0,15200220.0
6923,Zurzach-Granit,4.0,15200220.0
6924,Siblingen-Granit,4.0,15200220.0
6925,Kristallin der Nordschweiz,1.0,
6926,Variszisches Grundgebirge der Nordschweiz,2.0,15200616.0
6927,Schlächtenhaus-Schiefer,4.0,15200243.0
6928,Gersbach-Schiefer,4.0,15200243.0
6929,Herdern-Streifengneis,5.0,15200246.0
6930,Lindau-Granit,4.0,15200230.0
6931,Kreuzlingen-Granit,4.0,15200230.0
7216,Barrhorn-Einheit: Flysch,2.0,15203182.0
7217,Barrhorn-Einheit: Couches-Rouges,2.0,15203182.0
7218,Barrhorn-Einheit: Malm,2.0,15203182.0
7219,Barrhorn-Einheit: Dogger,2.0,15203182.0
3702,"Glaukophanschiefer, undifferenziert",4.0,15206036.0
3703,Fully-Gneiskomplex,4.0,15202334.0
3704,Hinterbalm-Granit,4.0,15202157.0
3705,Haute-Pointe-Formation,2.0,15203272.0
3706,Brasses-Formation,2.0,15203275.0
3707,Macugnaga-Augengneis,4.0,15203299.0
3708,Perm der Zone-Houillère,1.0,
3709,"Perm der Zone-Houillère, quarzschiefrig",2.0,15203386.0
3710,Ricard-Rhyolit,2.0,15203386.0
3711,"Perm der Zone-Houillère, konglomeratisch",2.0,15203386.0
3712,Série schisto-gréseuse supérieure,2.0,15203348.0
3713,Série schisteuse moyenne,2.0,15203348.0
3714,Chandoline-Sandstein,2.0,15203348.0
3715,Gälmji-Gneiss,1.0,
3716,Scherbadung-Gabbro,1.0,
3717,Lacerandes-Augengneis,3.0,15203402.0
3718,Mont-Mort-Metapelit,3.0,15203402.0
3719,Schistes noirs (Pierre Avoi),2.0,15203156.0
3720,La-Dotse-Albitkalk,2.0,15203372.0
3721,Ginals-Gneis,3.0,15203461.0
3722,Kristallin der Berisal-Decke,2.0,15203405.0
3723,Augengneis der Berisal-Decke,3.0,15203400.0
3724,Kristallin der Ruitor-Decke,2.0,15203405.0
3725,Corno-Gneis,1.0,
3726,Quarzit der Nordpenninische Trias,2.0,15203252.0
3727,Kristallin des Briançonnais,1.0,
3728,Permo-Karbon der Ruitor-Decke,1.0,
3729,"Permo-Karbon der Ruitor-Decke, konglomeratisch",2.0,15203406.0
3730,Piémont-Glanzschiefer,1.0,
3731,Metasedimente der Tsaté-Decke,2.0,15203408.0
3732,Marmor der Tsaté-Decke,3.0,15203409.0
3733,Metaradiolarit der Tsaté-Decke,3.0,15203409.0
3734,Metasedimente der Zermatt-Saas-Decke,2.0,15203408.0
3735,Piémont-Ophiolith,1.0,
3736,Ophiolith der Tsaté-Decke,2.0,15203413.0
7220,"St-Triphon- und Wiriehorn-Fm., undifferenziert",2.0,15203276.0
7221,Printse-Formation,1.0,
7222,Louvie-Gabbro,4.0,15203193.0
7223,Distulberg-Fm.: Graphitschiefer,4.0,15203194.0
7224,Lirec-Fm.: Amphibolit,4.0,15203197.0
7225,Brändjispitz-Gabbro,4.0,15203199.0
7226,Ergischhorn-Komplex: Eklogit,4.0,15203199.0
7227,Südegg-Komplex: Prasinit,2.0,15203370.0
7228,Südegg-Komplex: Talkschiefer,2.0,15203370.0
7229,Pfäfers-Formation,2.0,15202012.0
7230,Flysch 3,2.0,15203110.0
7231,"Hellstätt-Formation und Flysch 2a, undifferenziert",2.0,15203110.0
7232,"Amden- und Wang-Formation, undifferenziert",2.0,15202047.0
7233,"Courgenay-, Balsthal- und Villigen-Formation, undifferenziert",4.0,15200160.0
7234,Pichoux-Formation: Korallenfazies,4.0,15200039.0
7235,Pichoux-Formation: Schwammfazies,4.0,15200039.0
7236,"Seewen- und Amden-Formation, undifferenziert",2.0,15202047.0
7237,"Betlis- bis Schrattenkalk-Formation, undifferenziert",2.0,15202047.0
7238,"Öhrli- bis Schrattenkalk-Formation, undifferenziert",2.0,15202047.0
7239,"Mols-Members, Basisbildungen",5.0,15202117.0
7240,"Öhrli- und Betlis-Formation, undifferenziert",2.0,15202047.0
7241,Erzegg-Formation: Grenzschicht,4.0,15202107.0
7242,Bränd-Brekzie,4.0,15202128.0
7243,Infralias-Sandstein,1.0,
7244,"Euthal- und Bürgen-Formation, undifferenziert",2.0,15202012.0
7245,Flysch 2,2.0,15203110.0
7536,Nufenen-Zone: Trias,1.0,
7537,Lengenbach-Dolomitmarmor,3.0,15203623.0
7538,Urseren-Garvera-Zone: Trias,2.0,15202645.0
7539,Portjengrat-Decke: Arkose,1.0,
7540,Métailler-Formation: Glimmerschiefer,4.0,15203193.0
7541,Nufenen-Zone: Lias undiff.,1.0,
3737,Mont-des-Ritzes-Metabasalt,3.0,15203414.0
3738,Aiguilles-Rouges-d'Arolla-Metagabbro,3.0,15203414.0
3739,Torrembey-Brekzie,1.0,
3740,Marmor der Zermatt-Saas-Decke,3.0,15203412.0
3741,Quarzit der Zermatt-Saas-Decke,3.0,15203412.0
3742,Riffelberg-Melange,3.0,15203412.0
3743,Glanzschiefer der Zermatt-Saas-Decke,3.0,15203412.0
3744,Ophiolith der Zermatt-Saas-Decke,2.0,15203413.0
3745,Pfulwe-Metabasalt,3.0,15203422.0
3746,Ophiolith der Antrona-Decke,2.0,15203413.0
3747,Böshorn-Gneis,3.0,15203461.0
3748,Orthogneis der Monte-Leone-Decke,2.0,15203320.0
3749,Leukogneis der Monte-Leone-Decke,2.0,15203320.0
3750,Hyperaugengneis der Monte-Leone-Decke,2.0,15203320.0
3751,Paragneis der Monte-Leone-Decke,2.0,15203320.0
3752,"Lebendun-Gneis, arkosisch",2.0,15203318.0
3753,"Lebendun-Gneis, konglomeratisch",2.0,15203318.0
3754,Salarioli-Serie,1.0,
3755,Kristallin der Ruginenta-Decke,2.0,15203405.0
3756,Schiefer der Ruginenta-Decke,3.0,15203433.0
3757,Paragneis der Ruginenta-Decke,3.0,15203433.0
3758,Preja-Formation,2.0,15203438.0
3759,Cavalli-Formation,2.0,15203438.0
3760,Furgg-Serie,1.0,
3761,Mezzalama-Granit,3.0,15203460.0
3762,"Monte-Rosa-Orthogneis, grobkörnig",4.0,15203299.0
3763,Rottal-Migmatit,4.0,15203299.0
3764,"Monte-Rosa-Orthogneis, mylonitisch",4.0,15203299.0
3765,Paragneis der Monte-Rosa-Decke,3.0,15203461.0
3766,Biotitgneis der Monte-Rosa-Decke,4.0,15203443.0
3767,Bändergneis der Monte-Rosa-Decke,4.0,15203443.0
3768,Glimmerschiefer der Monte-Rosa-Decke,4.0,15203443.0
3769,Grundberg-Serie,1.0,
3770,Kristallin der Portjengrat-Decke,2.0,15203405.0
7542,Portjengrat-Decke: Grundgebirge,1.0,
7543,Métailler-Formation: Chloritoid-Glimmerschiefer,4.0,15203193.0
7544,Kalter-Wangen-Formation: Sandstein-Mergel-Fazies,4.0,15200647.0
7545,Lirec-Formation: leukokrater Mikroklingneis,4.0,15203197.0
7546,"Gornergrat-Decke: Kalkschisfer, sandiger Marmor, Brekzie",1.0,
7547,Distulberg-Formation: Schiefer,4.0,15203194.0
7548,Zermatt-Saas-Decke: Metagabbro,3.0,15203422.0
7549,Printse-Formation: Graphitschiefer,2.0,15203348.0
7550,Nufenen-Zone: phyllitische Trias,2.0,15202647.0
7551,Gornergrat-Decke: Trias,1.0,
7552,Artsinol-Sedimentabfolge: Trias,2.0,15203632.0
7553,Zermatt-Saas-Decke: Talkschiefer,3.0,15203422.0
7554,Zermatt-Saas-Decke: Metapyroxenit,3.0,15203422.0
7555,Gornergrat-Decke: Phengit-Albitgneis,1.0,
7556,Barrhorn-Sedimentabfolge: Trias,2.0,15203182.0
7557,Tsaté-Decke: Serpentinit,3.0,15203414.0
7558,Stalden-Gneiskomplex: Ahorn-Augengneis,2.0,15203646.0
7559,Gornergrat-Decke: Basischer Gang,1.0,
7560,Siviez-Mischabel-Decke: Aplit,1.0,
7561,Artsinol-Sedimentabfolge: Trias: Rauwacke,3.0,15203633.0
7562,Nufenen-Zone: karbonatische Trias: Dolomitmarmor,3.0,15202617.0
7563,Gornergrat-Decke: Granat-Muskovit-Schiefer,1.0,
7564,Siviez-Mischabel-Decke: Pegmatit,1.0,
7565,Monte-Leone-Decke: Dogger-Malm,2.0,15203615.0
7566,Monte-Leone-Decke: Dogger-Malm: Glimmerschiefer,3.0,15203616.0
7567,Monte-Leone-Decke: Dogger-Malm: Marmor,3.0,15203616.0
7568,Monte-Leone-Decke: konglomeratischer Dogger,3.0,15203616.0
7569,Nufenen-Zone: karbonatische Trias: Rauwacke,3.0,15202617.0
7570,Frilihorn-Decke: Trias,1.0,
3771,Orthogneis der Portjengrat-Decke,3.0,15203448.0
3772,Saas-Fee-Augengneis,3.0,15203448.0
3773,Almagelhorn-Migmatit,3.0,15203448.0
3774,Weissmies-Paragneis,3.0,15203448.0
3775,"Monte-Rosa-Orthogneis, mittelkörnig",4.0,15203299.0
3776,Stellihorn-Mylonit,2.0,15203405.0
3777,Kalkschiefer der Fäldbach-Serie,2.0,15203326.0
3778,Nordpenninischer Dogger,1.0,
3779,Nordpenninischer Lias,1.0,
3780,Dolomit der Nordpenninische Trias,2.0,15203252.0
3781,Valgrande-Paragneis,1.0,
3782,Variszische Intrusiva des Briançonnais,2.0,15203405.0
3783,Prävariszisches Grundgebirge des Briançonnais,2.0,15203405.0
3784,Moncucco-Peridotit,2.0,15203405.0
3785,Albitaugenschiefer (SOPA) der Adlerflüe-Formation,4.0,15203198.0
3786,Bänderamphibolit der Adlerflüe-Formation,4.0,15203198.0
3787,Minugrat-Eklogit,5.0,15203464.0
3788,Ergischhorn-Komplex: Amphibolit,4.0,15203199.0
3789,Grüngesteine der Distulberg-Formation,4.0,15203194.0
3790,Prasinit der Métailler-Formation,4.0,15203193.0
3791,Ultramafit der Métailler-Formation,4.0,15203193.0
3792,Oberems-Albitgneis,3.0,15203460.0
3793,Permo-Karbon der Maggia-Decke,1.0,
3794,Perm der Maggia-Decke,2.0,15203471.0
3795,Karbon der Maggia-Decke,2.0,15203471.0
3796,Variszische Intrusiva der Maggia-Decke,1.0,
3797,Prävariszisches Grundgebirge der Maggia-Decke,1.0,
3798,Maggia-D.: Paragneis,2.0,15203475.0
3799,Bändergneis der Maggia-Decke,2.0,15203475.0
3800,Augengneis der Maggia-Decke,2.0,15203475.0
3801,Alpigia-Gneis,2.0,15203475.0
3802,Gresso-Someo-Zone,1.0,
3803,Pertusio-Zone,1.0,
7571,Monte-Leone-Decke: Lias,2.0,15203615.0
7572,Ergischhorn-Komplex: leukokrater aplitischer Gneis,4.0,15203199.0
7573,Monte-Leone-Decke: sandiger Lias,3.0,15203620.0
7574,Monte-Leone-Decke: konglomeratischer Lias,3.0,15203620.0
7575,"Basisches Gestein, undifferenziert",1.0,
7576,Zermatt-Saas-Decke: Rodingit,3.0,15203422.0
7577,Monte-Leone-Decke: Trias,2.0,15203615.0
7578,Monte-Leone-Decke: quarzitische Trias,3.0,15203623.0
7579,Nufenen-Zone: quartzitische Trias,2.0,15202647.0
7580,Frilihorn-Decke: Trias: Rauwacke,2.0,15203660.0
7581,Pizzo-del-Vallone-Decke: Mesozoikum undiff.,1.0,
7582,Pizzo-del-Vallone-Decke: Dogger-Malm,2.0,15203625.0
7583,Pizzo-del-Vallone-Decke: Dogger-Malm: Marmor,3.0,15203626.0
7584,Stalden-Gneiskomplex undiff.,1.0,
7585,Pizzo-del-Vallone-Decke: Dogger-Malm: Glimmerschiefer,3.0,15203626.0
7586,Pizzo-del-Vallone-Decke: Dogger-Malm: Vulkanit,3.0,15203626.0
7587,Arolla-Einheit: Metagranit,2.0,15205004.0
7588,Arolla-Einheit: Leukokrater Granitgneis,2.0,15205004.0
7589,Garda-Bordon-Formation: Black Shales (Série feuilletée),4.0,15203227.0
7590,Pizzo-del-Vallone-Decke: Lias,2.0,15203625.0
7591,Walliser-Sedimentabfolge,1.0,
7592,Südegg-Komplex: schwarzer Schiefer,2.0,15203370.0
7593,Südegg-Komplex: Serpentinit,2.0,15203370.0
7594,Südegg-Komplex: Albitgneis,2.0,15203370.0
7595,Südegg-Komplex: Marmor,2.0,15203370.0
7596,Südegg-Komplex: Brekzie,2.0,15203370.0
7597,Südegg-Komplex: Gips,2.0,15203370.0
7598,Monte-Leone-Decke: Mesozoikum undiff.,1.0,
7599,Nufenen-Zone: karbonatische Trias,2.0,15202647.0
7600,Nufenen-Zone: karbonatische Trias: Kalkmarmor,3.0,15202617.0
3804,Passo-di-Cristallina-Zone,1.0,
3805,Lago-Scuro-Formation,2.0,15203482.0
3806,Val-Sabbia-Formation,2.0,15203482.0
3807,Massari-Formation,2.0,15203482.0
3808,Naret-Formation,2.0,15203482.0
3809,Breithorn-Serpentinit,3.0,15203422.0
3810,Spät- bis postvariszische Sedimente und Vulkanite des Helvetikums,2.0,15202142.0
3811,Permo-Karbon des Aiguilles-Rouges-Massivs,3.0,15202464.0
3812,Kristallin des Helvetikums,1.0,
3813,Variszisches Kristallin des Helvetikums,2.0,15202466.0
3814,Prävariszisches polyzyklisches Grundgebirge des Helvetikums,2.0,15202466.0
3815,Undifferenziertes Kristallin des Helvetikums,2.0,15202466.0
3816,Catogne-Gneiskomplex,4.0,15202337.0
3817,Grépillon-Leukogranitporphyr,4.0,15202336.0
3818,"Verwitterter Fels, undifferenziert",3.0,15206020.0
3819,"Ophikalzit, undifferenziert",4.0,15206036.0
3820,"Talkschiefer, undifferenziert",4.0,15206036.0
3821,"Mikrodiorit, undifferenziert",4.0,15206048.0
3822,"Quarzit, undifferenziert",4.0,15206030.0
3823,"Fuchsit-Zoisitschiefer, undifferenziert",4.0,15206036.0
3824,"Konglomerat, undifferenziert",4.0,15206030.0
3825,"Altkristallin des Aiguilles-Rouges-Massivs, migmatitisch",4.0,15202334.0
3826,"Bündnerschiefer, undifferenziert",3.0,15206020.0
3827,"Augengneis, undifferenziert",4.0,15206031.0
3828,Balmenegg-Granit,4.0,15202157.0
3829,Unter-der-Flue-Fazies,4.0,15202157.0
3830,Pardatschas-Granit,,15202183.0
3831,Rossbodenstock-Diorit,4.0,15202157.0
3832,Val-da-Surplattas-Diorit,4.0,15202183.0
3833,"Garbenschiefer, undifferenziert",4.0,15206031.0
3834,"Diorit, undifferenziert",4.0,15206031.0
3835,"Gabbro, undifferenziert",4.0,15206031.0
7601,Urseren-Garvera-Zone: Malm,2.0,15202645.0
7602,Urseren-Garvera-Zone: Lias undiff.,2.0,15202645.0
7603,Urseren-Garvera-Zone: Unterer Lias,3.0,15202624.0
7604,Urseren-Garvera-Zone: Permokarbon: Psephit- und Psammitgneis,3.0,15202266.0
7605,Urseren-Garvera-Zone: Permokarbon: Metarhyolith,3.0,15202266.0
7606,Urseren-Garvera-Zone: Permokarbon: Chloritschiefer,3.0,15202266.0
7607,Kalter-Wangen-Formation: Konglomerat-Fazies,4.0,15200647.0
7608,Heilsberg-Bentonit,5.0,15200689.0
7609,Humlikon-Bentonit,3.0,15200255.0
7610,Urseren-Garvera-Zone: Permokarbon: Graphitschiefer,3.0,15202266.0
7611,Urseren-Garvera-Zone: Mittlerer Lias,3.0,15202624.0
7612,Urseren-Garvera-Zone: Oberer Lias,3.0,15202624.0
7613,Gotthard-Decke: Prävariszischer Orthogneis,2.0,15202340.0
7614,Stalden-Gneiskomplex: Amphibolit,2.0,15203646.0
7615,Gotthard-Decke: Prävariszischer Augengneis,2.0,15202340.0
7616,Printse-Formation: Konglomerat,2.0,15203348.0
7617,Urseren-Garvera-Zone: phyllitische Trias,3.0,15202646.0
7618,Gotthard-Decke: Prävariszischer Paragneis,2.0,15202340.0
7619,Portjengrat-Decke: Kalzitmarmor,1.0,
7620,Artsinol-Sedimentabfolge undiff.,1.0,
7621,Camosci-Decke: Paragneis,1.0,
7622,Zermatt-Saas-Decke: Eklogit,3.0,15203422.0
7623,Camosci-Decke: Lias-Dogger,1.0,
7624,Pizzo-del-Vallone-Decke: Trias,2.0,15203625.0
7625,Camosci-Decke: Lias-Dogger: Kalkglimmerschiefer,2.0,15202638.0
7626,Camosci-Decke: Lias-Dogger: Granatglimmerschiefer,2.0,15202638.0
7627,Distulberg-Formation: Albitgneis,4.0,15203194.0
7628,Urseren-Garvera-Zone: karbonatische Trias,3.0,15202646.0
7629,Camosci-Decke: Lias,1.0,
3836,Kalk der Dolin-Gruppe,2.0,15205001.0
3837,Dolomit der Dolin-Gruppe,2.0,15205001.0
3838,Rauwacke der Dolin-Gruppe,2.0,15205001.0
3839,Quarzit der Dolin-Gruppe,2.0,15205001.0
3840,"Orthogneis der Arolla-Gruppe, leukokrat",4.0,15205006.0
3841,"Orthogneis der Arolla-Gruppe, augig",4.0,15205006.0
3842,"Orthogneis der Arolla-Gruppe, mylonitisch",4.0,15205006.0
3843,"Gneis der Arolla-Gruppe, mylonitisch",2.0,15205004.0
3844,"Gneis der Arolla-Gruppe, mikroaugig",2.0,15205004.0
3845,Metagranitoide der Arolla-Gruppe,2.0,15205004.0
3846,Metabasit der Arolla-Gruppe,2.0,15205004.0
3847,"Metabasit der Arolla-Gruppe, mylonitisch",3.0,15205112.0
3848,Prasinit der Arolla-Gruppe,3.0,15205112.0
3849,Hornblendegabbro der Arolla-Decke,3.0,15205112.0
3850,Ultramafitit der Arolla-Gruppe,3.0,15205112.0
3851,Paragneiss der Arolla-Gruppe,2.0,15205004.0
3852,Glimmerschiefer der Arolla-Gruppe,2.0,15205004.0
3853,Mylonit der Valpelline-Gruppe,2.0,15205007.0
3854,Amphibolit der Valpelline-Gruppe,2.0,15205007.0
3855,Marmor der Valpelline-Gruppe,2.0,15205007.0
3856,Migmatit der Valpelline-Gruppe,2.0,15205007.0
3857,Roisan-Marmor,2.0,15205003.0
3858,"Granatglimmerschiefer, undifferenziert",5.0,15206072.0
3859,Mümliswil-Süsswasserkalk,5.0,15200343.0
3860,"Albit-Muskowitschiefer, undifferenziert",5.0,15206072.0
3861,"Gneis, undifferenziert",4.0,15206031.0
3862,"Graphitschiefer, undifferenziert",4.0,15206031.0
3863,Loranco-Amphibolit,3.0,15203424.0
3864,Andolla-Eklogit,3.0,15203424.0
3865,"Glimmerschiefer, undifferenziert",4.0,15206031.0
3866,Arpette-Leukogranit,4.0,15202336.0
4016,Musella-Granit,3.0,15205128.0
4017,Sella-Granodiorit,3.0,15205128.0
7630,Portjengrat-Decke: Dolomitmarmor,1.0,
7631,Métailler-Formation: Quarzit,4.0,15203193.0
7632,Camosci-Decke: Trias,1.0,
7633,Adlerflüe-Formation: leukokrater Gneis,4.0,15203198.0
7634,Camosci-Decke: sandige Trias,2.0,15202642.0
7635,Urseren-Garvera-Zone: Dogger,2.0,15202645.0
7636,Camosci-Decke: karbonatische Trias,2.0,15202642.0
7637,Garda-Bordon-Formation: Quarzschiefer,4.0,15203227.0
7638,Urseren-Garvera-Zone: Mesozoikum undiff.,1.0,
4018,Err-Granodiorit,4.0,15204134.0
4019,Postvariszische Diabasgänge,2.0,15204128.0
4020,Flüela-Augnengneis,4.0,15204120.0
4021,Dorfberg-Gneis,3.0,15204119.0
4022,Chaschauna-Brekzie,4.0,15204016.0
4023,Sesvenna-Augengneis,4.0,15204135.0
4024,Vaüglia-Granodiorit,3.0,15204132.0
4025,Döss-Radond-Vulkanite,5.0,15204047.0
4026,Augsten-Brekzie,2.0,15204089.0
4027,Piz-Trovat-Metarhyolit,2.0,15204128.0
4028,Sass-Queder-Metarhyolith,2.0,15204128.0
4029,La-Rösa-Orthogneis,4.0,15204135.0
4030,Carale-Paraschiefer,4.0,15204136.0
4031,Gosau-Gruppe,2.0,15204089.0
4032,Morteratsch-Serpentinit,4.0,15204137.0
4033,Forun-Augengneis,4.0,15204120.0
4034,Kesch-Augengneis,4.0,15204120.0
4035,prävariszisches polyzyklisches Grundgebirge des Ostalpins,2.0,15204091.0
4036,«Jüngere Orthogneise»,3.0,15204119.0
4037,«Ältere Orthogneise»,3.0,15204119.0
4038,Val-Rude-Orthogneis,4.0,15204135.0
4039,Corvatsch-Granodiorit,4.0,15204134.0
4040,Julier-Granodiorit,4.0,15204134.0
4041,Sasso-Rosso-Granodiorit,4.0,15204134.0
4042,Lavinèr-Brekzie,3.0,15204054.0
4043,Haupter-Brekzie,3.0,15204090.0
4044,Permo-Karbon des Ostalpins,1.0,
4045,Buffalora-Gruppe,2.0,15204086.0
4046,Variszische Intrusiva des Ostalpins,2.0,15204091.0
4047,alkalische Intrusiva des Ostalpins,3.0,15204132.0
4048,kalkalkalische Intrusiva des Ostalpins,3.0,15204132.0
4049,prävariszische Orthogneise des Ostalpins,3.0,15204119.0
4050,prävariszische Paragneise des Ostalpins,3.0,15204119.0
4051,prävariszische Grüngesteine des Ostalpins,3.0,15204119.0
4052,Uglix-Plattenkalk,3.0,15204030.0
4053,Parait-Chavagl-Granit,4.0,15204133.0
4054,Clavadatsch-Brekzie,3.0,15204001.0
4055,Corno-di-Campo-Granodiorit,4.0,15204134.0
4056,Campocologno-Gabbro,4.0,15204134.0
4057,Celerina-Orthogneis,4.0,15204135.0
4058,Tonale-Schiefer,2.0,15204091.0
4059,Variszische Intrusiva der Margna-Sella,2.0,15205127.0
4060,Prävariszisches Grundgebirge der Margna-Sella,2.0,15205127.0
4061,"Prävariszische Metaarkose, Orthogneise",3.0,15205129.0
4062,Orthogneis der Sesia-Decke,1.0,
4063,"Chloritschiefer, undifferenziert",4.0,15206036.0
4064,Glimmerschiefer der Sesia-Decke,1.0,
4065,Finero-Peridotit,4.0,15205134.0
4066,"Orthogneis, undifferenziert",4.0,15206031.0
4067,Ivrea Mafischer Komplex,3.0,15205079.0
4068,Rinderbiel-Mikrogranit,3.0,15202175.0
4069,"Karbon, undifferenziert",4.0,15206055.0
4070,Zona Dioritico-Kinzigitica,3.0,15205081.0
4071,Dachquarzit (Leventina),4.0,15202134.0
4072,"Syenit, undifferenziert",4.0,15206031.0
4073,"Biotit-Plagioklasgneis, undifferenziert",4.0,15206031.0
4074,Prävariszische Orthogneise des Südalpins,2.0,15205078.0
4075,Kapfen-Formation,4.0,15202144.0
4076,Pontida-Formation,3.0,15205023.0
4077,Kapfen-Sandstein,5.0,15202491.0
4078,Limnischer Horizont (OMM-I),5.0,15200312.0
4079,Dardagny-Sandstein,6.0,15200545.0
4080,Kärpfgipfel-Sernifit,5.0,15202147.0
4081,"Migmatit, undifferenziert",4.0,15206031.0
4082,"Hornblendegneis, undifferenziert",4.0,15206031.0
4083,Lizun-Grünschiefer,2.0,15203413.0
4084,Rossi-Formation,2.0,15203408.0
4085,"Phyllitgneis, undifferenziert",4.0,15206031.0
4086,"Vulkanische Gesteine, undifferenziert",3.0,15206020.0
4087,Hahnenstock-Keratophyr,6.0,15202322.0
4088,Sonnenberg-Horizonte,6.0,15202322.0
4089,"Phyllit, undifferenziert",4.0,15206031.0
4090,"Tonalit, undifferenziert",4.0,15206031.0
4091,"Quarzphyllit, undifferenziert",4.0,15206031.0
4092,"Bündnerschiefer, kalkig",4.0,15206066.0
4093,"Basalt, undifferenziert",4.0,15206078.0
4094,"Bündnerschiefer, tonig",4.0,15206066.0
4095,Roz-Schiefer,1.0,
4096,Ophiolith der Ramosch-Zone,1.0,
4097,Metasedimente der Arosa-Decke,2.0,15203408.0
4098,Totalp-Serpentinit,3.0,15203236.0
4099,Maran-Brekzie,4.0,15203235.0
4100,Solis-Kalk,2.0,15203206.0
